title,release_year,genres,rating
Monsieur Lazhar,2012,"['Drama', 'Comedy']",7.6
Tulip Fever,2017,"['Drama', 'Romance']",4.4
The Death of Mr. Lazarescu,2006,['Drama'],8.0
Our Kind of Traitor,2016,['Thriller'],6.3
Hands of Stone,2016,"['Action', 'Biography', 'Drama', 'Sport']",6.0
Tyler Perry's Boo 2! A Madea Halloween,2017,"['Horror', 'Comedy']",2.3
Pee-wee's Big Holiday,2016,"['Adventure', 'Comedy']",6.9
Blind,2015,['Drama'],7.7
Jaws: The Revenge,1987,"['Adventure', 'Thriller', 'Horror']",2.1
Shadow,2019,"['Action', 'Drama', 'War']",7.5
London Boulevard,2011,"['Romance', 'Crime']",5.8
The Jungle Book 2,2003,"['Adventure', 'Animation', 'Family', 'Musical']",4.4
The Comebacks,2007,"['Sport', 'Comedy']",3.1
Offside,2007,"['Drama', 'Sport', 'Comedy']",7.9
The Kitchen,2019,"['Action', 'Drama', 'Comedy', 'Crime']",4.1
Mesrine: Public Enemy No. 1,2010,"['Action', 'Biography', 'Drama', 'Thriller', 'Crime']",7.8
Daddy's Little Girls,2007,"['Drama', 'Romance']",5.5
To Be and to Have,2003,"['Family', 'Documentary']",8.1
Rams,2016,['Drama'],7.6
Amanda Knox,2016,"['Crime', 'Documentary']",7.2
Life of Crime,2014,"['Comedy', 'Crime']",6.6
Hysteria,2012,"['Comedy', 'Romance']",5.9
Red Riding Trilogy,2009,"['Drama', 'Mystery', 'Crime']",7.1
Babies,2010,['Documentary'],5.7
Dirty Wars,2013,"['Drama', 'Documentary']",8.2
"Like Father, Like Son",2014,['Drama'],7.9
Red Road,2007,"['Drama', 'Mystery', 'Thriller']",7.9
Caramel,2008,"['Drama', 'Comedy', 'Romance']",7.6
Boy A,2008,"['Drama', 'Romance', 'Crime']",8.1
Swimming Pool,2003,"['Drama', 'Mystery', 'Thriller', 'Crime']",6.4
Hearts Beat Loud,2018,"['Drama', 'Music']",7.1
Cutie and the Boxer,2013,['Documentary'],7.7
De Palma,2016,"['Biography', 'Documentary']",7.7
The Witches of Eastwick,1987,"['Fantasy', 'Horror', 'Comedy']",7.3
Jack Goes Boating,2010,"['Comedy', 'Romance']",7.0
Must Love Dogs,2005,"['Comedy', 'Romance']",5.2
The Nut Job 2: Nutty by Nature,2017,"['Adventure', 'Comedy', 'Animation', 'Family']",4.2
Finding Vivian Maier,2014,['Documentary'],8.1
Traffik,2018,['Thriller'],4.3
Henry V,1989,"['Action', 'Drama', 'History', 'Romance', 'War']",7.7
Equity,2016,['Drama'],6.2
L.A. Story,1991,"['Drama', 'Fantasy', 'Comedy', 'Romance']",7.2
Young & Beautiful,2014,['Drama'],6.9
"OSS 117: Cairo, Nest of Spies",2008,"['Adventure', 'Comedy', 'Crime']",6.8
Savage Grace,2008,['Drama'],5.7
Taboo,2000,"['Drama', 'History']",6.9
Starter for 10,2007,"['Drama', 'Comedy', 'Romance']",7.5
Film Stars Don't Die in Liverpool,2017,"['Biography', 'Drama', 'Romance']",7.1
Code 46,2004,"['Sci-Fi', 'Drama', 'Thriller', 'Romance']",6.3
The Riot Club,2015,"['Drama', 'Thriller']",6.0
Stephen King’s A Good Marriage,2014,['Thriller'],4.9
Red Army,2014,"['Biography', 'History', 'Sport', 'Documentary']",7.7
The Last Days of Disco,1998,"['Drama', 'Comedy', 'Romance', 'Music']",8.2
Kicking and Screaming,1995,"['Drama', 'Comedy']",8.1
Desperately Seeking Susan,1985,"['Drama', 'Comedy']",7.7
Hamlet,2000,"['Drama', 'Thriller', 'Romance']",6.4
"Farewell, My Queen",2012,"['Drama', 'History']",6.1
Happy Accidents,2001,"['Sci-Fi', 'Comedy', 'Romance']",6.6
December Boys,2007,"['Drama', 'Romance']",6.2
Space Station 76,2014,"['Sci-Fi', 'Drama', 'Comedy']",5.5
Manhattan Night,2016,"['Drama', 'Mystery', 'Thriller', 'Crime']",5.0
Good Deeds,2012,"['Drama', 'Comedy', 'Romance']",4.9
Custody,2018,['Drama'],7.7
IMAX: Hubble 3D,2010,['Documentary'],8.5
Born Into Brothels: Calcutta's Red Light Kids,2004,['Documentary'],8.4
Yakuza Apocalypse,2015,"['Action', 'Horror', 'Comedy']",5.6
Breathe In,2014,"['Drama', 'Romance']",6.6
That Sugar Film,2015,['Documentary'],6.2
"Life, Animated",2016,"['Drama', 'Romance', 'Animation', 'Family', 'Documentary']",8.1
True Crime,1999,"['Drama', 'Mystery', 'Thriller', 'Crime']",7.1
Simon Sez,1999,"['Action', 'Comedy']",2.2
When We Were Kings,1996,"['History', 'Sport', 'Documentary']",8.9
Eve's Bayou,1997,['Drama'],7.2
Waste Land,2010,['Documentary'],8.4
Tanna,2016,"['Drama', 'Romance']",6.9
The Clovehitch Killer,2018,"['Drama', 'Mystery', 'Thriller', 'Horror']",6.5
Escape from Alcatraz,1979,"['Biography', 'Drama', 'Thriller', 'Crime']",8.2
Humpday,2009,['Comedy'],6.8
Penguins,2019,['Documentary'],7.5
Black '47,2018,"['Action', 'Drama']",7.1
Learning to Drive,2015,"['Drama', 'Comedy', 'Romance']",6.5
The Dinner Game,1999,['Comedy'],7.9
Jindabyne,2007,"['Drama', 'Mystery', 'Thriller', 'Crime']",5.9
Heartbreaker,2010,"['Comedy', 'Romance']",6.5
A.C.O.D.,2013,['Comedy'],5.6
The Son,2003,['Drama'],8.0
Iris,2015,"['Biography', 'History', 'Documentary']",7.4
Gandhi,1983,"['Biography', 'Drama', 'History']",8.5
Patriot Games,1992,"['Action', 'Thriller']",7.0
All Saints,2017,['Drama'],5.7
The Cured,2018,"['Sci-Fi', 'Drama', 'Horror']",6.3
Harrison's Flowers,2002,"['Drama', 'Romance', 'War']",5.5
Hangman,2017,"['Mystery', 'Thriller', 'Crime']",3.7
Rocco and His Brothers (re-release),2002,"['Drama', 'Crime']",7.8
Everlasting Moments,2009,['Drama'],7.4
Into Great Silence,2007,['Documentary'],8.4
O'Horten,2009,"['Drama', 'Comedy']",7.2
The Client,1994,"['Drama', 'Mystery', 'Thriller', 'Crime']",7.1
Beauty Shop,2005,['Comedy'],5.9
Divine Secrets of the Ya-Ya Sisterhood,2002,['Comedy'],5.4
Nobody's Fool,2018,"['Drama', 'Comedy', 'Romance']",3.3
Together,2001,"['Drama', 'Comedy']",7.8
Time Out of Mind,2015,['Drama'],6.9
Aliens of the Deep,2005,['Documentary'],7.7
The Eclipse,2010,"['Drama', 'Horror', 'Romance']",6.1
Dark Horse,2012,['Drama'],7.2
"Bless Me, Ultima",2013,"['Drama', 'War']",5.9
We Have a Pope,2012,"['Drama', 'Comedy']",5.8
Chinese Puzzle,2014,"['Drama', 'Comedy', 'Romance']",5.8
Life,2015,"['Biography', 'Drama']",5.3
The People vs. George Lucas,2011,"['Comedy', 'Documentary']",4.9
Eat That Question: Frank Zappa in His Own Words,2016,"['Biography', 'Music', 'Documentary']",6.8
Cookie's Fortune,1999,"['Drama', 'Comedy']",7.6
Land Ho!,2014,"['Adventure', 'Comedy']",6.2
Kabluey,2008,['Comedy'],6.8
Good Dick,2008,"['Drama', 'Comedy', 'Romance']",6.0
Valentin,2004,['Drama'],5.8
The Happiest Day in the Life of Olli Mäki,2017,"['Biography', 'Drama', 'Sport', 'Romance']",8.9
Rivers and Tides: Andy Goldsworthy Working with Time,2002,['Documentary'],7.6
Stranded: I've Come from a Plane That Crashed on the Mountains,2008,['Documentary'],7.6
Gilles' Wife,2005,['Drama'],7.6
Disgrace,2009,['Drama'],6.5
The Fallen,2006,"['Action', 'Drama', 'War']",6.8
Harvard Beats Yale 29-29,2008,"['Biography', 'Sport', 'War', 'Documentary']",7.3
Standard Operating Procedure,2008,"['Crime', 'War', 'Documentary']",7.6
Tears of the Black Tiger,2007,"['Action', 'Comedy', 'Romance']",6.3
The Returned,2014,"['Drama', 'Thriller', 'Horror']",5.3
JeruZalem,2016,['Horror'],5.1
The Blue Angel (re-release),2001,"['Drama', 'Musical']",8.2
Open Hearts,2003,"['Drama', 'Romance']",7.1
Bobby Fischer Against the World,2011,"['Biography', 'Sport', 'Documentary']",8.2
In This World,2003,['Drama'],8.1
Peggy Sue Got Married,1986,"['Drama', 'Fantasy', 'Comedy', 'Romance']",8.0
The Ivory Game,2016,['Documentary'],7.9
Honeydripper,2007,"['Drama', 'Music']",6.2
Looking for Comedy in the Muslim World,2006,['Comedy'],5.9
The Loss of a Teardrop Diamond,2009,"['Drama', 'Romance']",5.7
Kettle of Fish,2006,"['Comedy', 'Romance']",3.2
Honeyland,2019,"['Drama', 'Documentary']",8.0
Hilary and Jackie,1998,"['Biography', 'Drama', 'Music']",8.4
Touch the Sound: A Sound Journey with Evelyn Glennie,2005,['Documentary'],6.9
In Bloom,2014,['Drama'],7.8
The Other Son,2012,['Drama'],6.9
The Names of Love,2011,['Comedy'],6.8
The Truth About Charlie,2002,"['Mystery', 'Thriller']",6.1
A Love Divided,2001,"['Biography', 'Romance']",5.8
Not Forgotten,2009,['Thriller'],5.4
Broken Horses,2015,"['Drama', 'Mystery', 'Thriller', 'Crime']",3.8
To Live and Die in L.A.,1985,"['Action', 'Drama', 'Thriller', 'Crime']",8.7
Father of My Children,2010,['Drama'],7.0
An Unreasonable Man,2007,"['Biography', 'Documentary']",8.1
The Retrieval,2014,"['Drama', 'History', 'Western']",8.1
The Deserted Station,2004,['Drama'],8.1
Re-Animator,1985,"['Sci-Fi', 'Horror', 'Comedy']",7.9
Diplomacy,2014,['Drama'],6.6
Dig Two Graves,2017,"['Mystery', 'Thriller', 'Fantasy', 'Horror']",6.1
"Life, Above All",2011,['Drama'],7.1
The Robber,2011,"['Biography', 'Drama', 'Sport', 'Crime']",5.9
Protocols of Zion,2005,['Documentary'],6.6
The Strange Ones,2018,"['Drama', 'Thriller']",6.3
Proxy,2014,"['Drama', 'Thriller', 'Horror']",5.1
Coco Chanel & Igor Stravinsky,2010,"['Drama', 'Romance']",5.0
Bloodsucking Bastards,2015,"['Horror', 'Comedy']",5.6
Road Hard,2015,['Comedy'],5.6
1945,2017,['Drama'],6.7
Our Brand Is Crisis,2006,['Documentary'],7.7
Deadline,2004,['Documentary'],6.5
The King's Choice,2017,"['Biography', 'Drama', 'History', 'War']",7.0
Concussion,2013,['Drama'],6.2
Plastic,2014,"['Action', 'Drama', 'Comedy', 'Crime']",3.8
The Killer,1990,"['Action', 'Drama', 'Thriller', 'Crime']",8.8
The Pearl Button,2015,['Documentary'],8.6
My Joy,2011,['Drama'],7.2
Police Story,2018,"['Action', 'Thriller', 'Comedy', 'Crime']",8.4
Fifi Howls from Happiness,2014,['Documentary'],7.0
Brian Banks,2019,"['Biography', 'Drama', 'Sport']",5.2
The Berlin File,2013,"['Action', 'Drama', 'Thriller']",6.0
Mad As Hell,2015,"['Biography', 'Drama', 'History', 'Comedy', 'Documentary']",5.8
Give Me Liberty,2019,['Comedy'],7.8
La Sapienza,2015,['Drama'],6.8
Tehran Taboo,2018,"['Drama', 'Animation']",6.8
The Big Picture,2012,['Drama'],6.5
The Towering Inferno,1974,"['Action', 'Drama', 'Thriller']",7.5
What Our Fathers Did: A Nazi Legacy,2015,['Documentary'],7.5
The China Hustle,2018,['Documentary'],7.3
American Me,1992,"['Biography', 'Drama', 'Romance', 'Crime']",6.0
The Whale,2011,['Documentary'],5.8
Futuro Beach,2015,['Drama'],7.0
Beneath the Harvest Sky,2014,['Drama'],6.8
Prince of Broadway,2010,['Drama'],6.3
A Little Help,2011,"['Drama', 'Comedy']",4.8
Pusher,2012,"['Action', 'Drama', 'Thriller', 'Crime']",5.8
Murder of a Cat,2014,"['Thriller', 'Comedy']",2.5
The Dark Knight,2008,"['Action', 'Drama', 'Thriller', 'Crime']",8.9
Django Unchained,2012,"['Action', 'Adventure', 'Drama', 'Crime', 'Western']",8.6
Birdman or (The Unexpected Virtue of Ignorance),2014,"['Drama', 'Comedy']",8.2
Harry Potter and the Deathly Hallows: Part 2,2011,"['Adventure', 'Mystery', 'Fantasy']",8.2
Star Trek Into Darkness,2013,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",7.7
Casino Royale,2006,"['Action', 'Adventure', 'Thriller']",8.5
Forrest Gump,1994,"['Drama', 'Romance']",7.7
World War Z,2013,"['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Thriller', 'Horror']",6.8
Silver Linings Playbook,2012,"['Drama', 'Comedy', 'Romance']",8.6
Toy Story,1995,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family']",9.0
The Hangover,2009,"['Comedy', 'Crime']",7.8
Big Hero 6,2014,"['Action', 'Adventure', 'Sci-Fi', 'Comedy', 'Animation', 'Family']",7.9
The Last Airbender,2010,"['Action', 'Adventure', 'Fantasy', 'Family']",2.5
(500) Days of Summer,2009,"['Drama', 'Comedy', 'Romance']",8.1
The King's Speech,2010,"['Drama', 'History']",8.3
Alice in Wonderland,2010,"['Adventure', 'Fantasy', 'Family']",5.8
Quantum of Solace,2008,"['Action', 'Adventure', 'Thriller']",6.3
Despicable Me,2010,"['Comedy', 'Animation', 'Family']",7.7
Fantastic Beasts: The Crimes of Grindelwald,2018,"['Adventure', 'Fantasy', 'Family']",5.7
Bridge of Spies,2015,"['Biography', 'Drama', 'History', 'Thriller']",7.6
Chronicle,2012,"['Action', 'Sci-Fi', 'Drama', 'Thriller', 'Horror']",7.4
Pride & Prejudice,2005,"['Drama', 'Romance']",8.7
Let the Right One In,2008,"['Drama', 'Mystery', 'Thriller', 'Fantasy', 'Horror', 'Romance']",8.7
Charlie and the Chocolate Factory,2005,"['Adventure', 'Fantasy', 'Comedy', 'Family']",6.7
Tomorrowland,2015,"['Action', 'Adventure', 'Sci-Fi', 'Mystery', 'Family']",6.5
Bumblebee,2018,"['Action', 'Adventure', 'Sci-Fi']",7.1
The Fault in Our Stars,2014,"['Drama', 'Romance']",7.4
Neighbors,2014,['Comedy'],6.3
Spring Breakers,2013,"['Drama', 'Thriller', 'Comedy', 'Crime']",5.8
Side Effects,2013,"['Drama', 'Thriller', 'Crime']",8.0
Ralph Breaks the Internet,2018,"['Adventure', 'Sci-Fi', 'Fantasy', 'Comedy', 'Animation', 'Family']",6.6
Michael Clayton,2007,"['Drama', 'Mystery', 'Thriller', 'Crime']",7.7
War Horse,2011,['War'],6.7
Cast Away,2000,"['Adventure', 'Drama']",6.8
Wind River,2017,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",7.8
Mud,2013,['Drama'],8.1
Epic Movie,2007,"['Adventure', 'Comedy']",2.2
Gangs of New York,2002,"['Drama', 'History', 'Crime']",7.7
Rocketman,2019,"['Biography', 'Drama', 'Fantasy', 'Music', 'Musical']",7.4
Alien: Resurrection,1997,"['Action', 'Sci-Fi', 'Thriller']",5.8
The Heat,2013,"['Action', 'Comedy', 'Crime']",6.5
The Karate Kid,2010,"['Action', 'Drama', 'Sport', 'Family']",6.6
Paranormal Activity 2,2010,"['Mystery', 'Thriller', 'Horror']",5.8
Wallace & Gromit: The Curse of the Were-Rabbit,2005,"['Adventure', 'Comedy', 'Animation', 'Family']",8.2
Unfriended,2015,"['Thriller', 'Horror']",5.4
Who Framed Roger Rabbit,1988,"['Mystery', 'Fantasy', 'Comedy', 'Crime', 'Animation', 'Family']",8.8
Annabelle: Creation,2017,"['Mystery', 'Thriller', 'Horror']",6.7
Crazy Rich Asians,2018,"['Comedy', 'Romance']",6.9
Psycho,,"['Mystery', 'Thriller', 'Horror']",9.2
Hairspray,2007,"['Comedy', 'Romance', 'Musical']",7.6
Funny People,2009,"['Drama', 'Comedy']",6.5
Revolutionary Road,2008,"['Drama', 'Romance']",7.4
The BFG,2016,"['Adventure', 'Fantasy', 'Family']",6.1
Piranha 3-D,2010,"['Action', 'Thriller', 'Horror', 'Comedy']",5.8
Fahrenheit 9/11,2004,"['History', 'War', 'Documentary']",6.2
A Single Man,2009,['Drama'],8.2
Once Upon a Time in the West (re-release),2005,['Western'],8.5
13 Assassins,2011,['Action'],7.9
Chicken Little,2005,"['Adventure', 'Sci-Fi', 'Comedy', 'Animation', 'Family']",5.3
Frances Ha,2013,"['Drama', 'Comedy']",7.7
Blades of Glory,2007,"['Sport', 'Comedy', 'Romance']",6.9
Thank You for Smoking,2006,"['Drama', 'Comedy']",7.6
The Good Shepherd,2006,"['Drama', 'Thriller']",6.6
Deuce Bigalow: European Gigolo,2005,['Comedy'],1.8
No Strings Attached,2011,"['Comedy', 'Romance']",5.5
Ghost World,2001,"['Drama', 'Comedy']",8.3
Thelma & Louise,1991,"['Drama', 'Thriller', 'Crime']",8.3
Hereafter,2010,"['Drama', 'Thriller', 'Fantasy']",6.1
Bronson,2009,"['Action', 'Biography', 'Drama', 'Thriller', 'Crime']",7.6
Killer Joe,2012,"['Drama', 'Thriller', 'Comedy', 'Crime']",6.7
Nymphomaniac: Volume II,2014,"['Drama', 'Mystery']",6.5
Sisters,2015,['Comedy'],6.3
Robin Hood,2018,"['Action', 'Adventure', 'Biography', 'Drama', 'Thriller']",3.7
Point Break,2015,"['Action', 'Sport', 'Thriller', 'Crime']",3.9
The Patriot,2000,"['Action', 'Drama', 'War']",6.8
Austin Powers in Goldmember,2002,"['Action', 'Adventure', 'Comedy', 'Crime']",6.7
Get Shorty,1995,"['Thriller', 'Comedy', 'Crime']",8.7
A Fish Called Wanda,1988,"['Comedy', 'Crime']",8.5
The Guard,2011,"['Thriller', 'Comedy']",7.3
Wolf Creek,2005,"['Thriller', 'Horror']",5.9
Martha Marcy May Marlene,2011,"['Drama', 'Thriller']",7.0
Walk Hard: The Dewey Cox Story,2007,"['Comedy', 'Music']",6.8
Animal Kingdom,2010,"['Drama', 'Crime']",7.8
Miss Sloane,2016,"['Drama', 'Thriller']",6.9
The Night Before,2015,['Comedy'],6.3
Twister,1996,"['Action', 'Adventure', 'Drama', 'Thriller']",7.3
Blumhouse's Truth or Dare,2018,"['Thriller', 'Horror']",4.0
Dogtooth,2010,['Drama'],7.8
Happy Death Day 2U,2019,"['Sci-Fi', 'Drama', 'Mystery', 'Thriller', 'Horror', 'Comedy']",6.2
Insidious: The Last Key,2018,"['Drama', 'Mystery', 'Thriller', 'Horror']",5.4
The Second Mother,2015,['Drama'],8.7
"Lust, Caution",2007,"['Drama', 'Thriller', 'Romance', 'War']",6.6
Like Crazy,2011,"['Drama', 'Romance']",7.3
Cosmopolis,2012,['Drama'],5.3
Loveless,2017,['Drama'],8.1
W.,2008,"['Biography', 'Drama']",5.1
The Boss,2016,['Comedy'],4.5
A Silent Voice,2017,"['Drama', 'Romance', 'Animation']",8.3
Babe,1995,"['Adventure', 'Drama', 'Fantasy', 'Family']",7.8
Broken City,2013,"['Drama', 'Thriller', 'Crime']",5.4
Curse of the Golden Flower,2006,"['Action', 'Drama', 'Romance']",7.5
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,"['Comedy', 'Family']",5.9
Appaloosa,2008,"['Action', 'Drama', 'Crime', 'Western']",5.9
Rough Night,2017,"['Drama', 'Comedy']",4.6
The Fog,2005,"['Action', 'Mystery', 'Thriller', 'Horror']",2.2
The Grandmaster,2013,"['Action', 'Biography', 'Drama']",6.8
The Curse of La Llorona,2019,"['Mystery', 'Thriller', 'Horror']",4.6
The Heartbreak Kid,2007,"['Comedy', 'Romance']",5.1
Because I Said So,2007,"['Comedy', 'Romance']",3.1
Kurt Cobain: Montage of Heck,2015,"['Biography', 'Music', 'Documentary']",7.8
We Were Soldiers,2002,"['Action', 'History', 'War']",7.0
We Are Your Friends,2015,"['Drama', 'Romance', 'Music']",5.1
Margot at the Wedding,2007,"['Drama', 'Comedy']",6.1
The Man Who Wasn't There,2001,"['Drama', 'Crime']",7.8
From Up on Poppy Hill,2013,"['Drama', 'Animation', 'Family']",7.6
Vox Lux,2018,"['Drama', 'Music', 'Musical']",6.2
The Bye Bye Man,2017,"['Thriller', 'Horror']",3.2
Kirk Cameron's Saving Christmas,2014,"['Comedy', 'Family']",1.3
Byzantium,2013,"['Drama', 'Thriller', 'Fantasy', 'Horror']",7.1
Lady Vengeance,2006,"['Drama', 'Thriller', 'Crime']",8.0
Lost Souls,2000,"['Drama', 'Thriller', 'Horror']",1.1
The To Do List,2013,"['Comedy', 'Romance']",5.6
World's Greatest Dad,2009,"['Drama', 'Comedy']",7.4
Adrift,2018,"['Action', 'Adventure', 'Drama', 'Thriller', 'Romance']",6.1
The Last Temptation of Christ,1988,['Drama'],7.5
Apollo 11,2019,"['History', 'Documentary']",8.3
Night Watch: Nochnoi Dozor,2006,"['Action', 'Fantasy']",6.3
All Eyez on Me,2017,"['Biography', 'Drama', 'Music']",4.3
They Shall Not Grow Old,2018,"['History', 'War', 'Documentary']",8.6
Promised Land,2012,['Drama'],6.0
Smiley,2012,"['Drama', 'Thriller', 'Horror']",3.0
Black Sea,2015,"['Adventure', 'Thriller']",6.7
Breaking the Waves,1996,"['Drama', 'Romance']",8.1
The Last Kiss,2006,"['Drama', 'Comedy', 'Romance']",5.2
Dolphin Tale,2011,['Drama'],6.9
Days of Thunder,1990,"['Action', 'Drama', 'Sport', 'Romance']",5.5
Jane Got a Gun,2016,"['Action', 'Drama', 'Western']",5.4
Albert Nobbs,2011,['Drama'],6.2
Night Moves,2014,"['Drama', 'Thriller']",7.0
Anon,2018,"['Sci-Fi', 'Thriller']",5.9
Cop Car,2015,['Thriller'],6.1
Dragged Across Concrete,2019,"['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller', 'Crime']",6.5
Free Willy,1993,"['Adventure', 'Drama', 'Family']",7.4
Mary and The Witch's Flower,2018,"['Adventure', 'Fantasy', 'Animation', 'Family']",7.0
The Water Horse,2007,"['Adventure', 'Fantasy', 'Family']",7.6
Stalingrad,2014,"['Action', 'War']",4.4
Krisha,2016,"['Drama', 'Comedy', 'Family']",8.1
Sleeping with Other People,2015,['Comedy'],6.9
Blinded by the Light,2019,"['Biography', 'Drama', 'Comedy', 'Music', 'Musical']",6.6
Osmosis Jones,2001,"['Action', 'Adventure', 'Thriller', 'Fantasy', 'Comedy', 'Crime', 'Animation']",6.2
"Yours, Mine and Ours",2005,"['Comedy', 'Romance', 'Family']",4.3
Furry Vengeance,2010,"['Comedy', 'Family']",2.8
Short Cuts,1993,"['Drama', 'Comedy']",7.4
Beirut,2018,"['Drama', 'Thriller']",6.4
8 Heads in a Duffel Bag,1997,"['Comedy', 'Crime']",2.0
Brad's Status,2017,"['Drama', 'Comedy', 'Music']",6.6
Hercules,1997,"['Adventure', 'Fantasy', 'Comedy', 'Romance', 'Animation', 'Family', 'Musical']",7.9
The Powerpuff Girls,2002,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Comedy', 'Animation', 'Family']",7.0
The Recruit,2003,"['Action', 'Thriller']",6.1
The Player,1992,"['Drama', 'Mystery', 'Thriller', 'Comedy', 'Romance', 'Crime']",8.1
Indignation,2016,['Drama'],7.3
Something's Gotta Give,2003,"['Comedy', 'Romance']",6.1
Missing Link,2019,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family']",7.3
The General's Daughter,1999,"['Drama', 'Mystery', 'Thriller', 'Crime', 'War']",4.2
Kidnap,2017,"['Action', 'Drama', 'Mystery', 'Thriller']",4.9
Bleed for This,2016,"['Biography', 'Drama', 'Sport']",6.7
Elvis & Nixon,2016,"['History', 'Comedy']",6.4
U-571,2000,"['Action', 'Drama', 'War']",6.7
Winged Migration,2003,['Documentary'],8.7
The Birdcage,1996,['Comedy'],7.7
Alex Rider: Operation Stormbreaker,2006,"['Action', 'Adventure', 'Family']",4.7
The Grapes of Wrath,,"['Drama', 'History']",9.1
Network,1976,['Drama'],8.8
Between Two Ferns: The Movie,2019,['Comedy'],5.4
Center Stage,2000,"['Drama', 'Music']",4.7
Rage,2014,"['Action', 'Thriller', 'Crime']",2.3
Minding the Gap,2018,['Documentary'],8.5
Vera Drake,2004,"['Drama', 'Crime']",7.8
Sound City,2013,"['Music', 'Documentary']",8.1
Black Sheep,2007,"['Horror', 'Comedy']",5.7
Deliver Us from Evil,2006,"['Crime', 'Documentary']",8.1
Encounters at the End of the World,2008,['Documentary'],7.5
Son of Rambow,2008,"['Drama', 'Comedy', 'Family']",7.1
Mirai,2018,"['Adventure', 'Drama', 'Fantasy', 'Animation', 'Family']",7.6
Venus in Fur,2014,['Drama'],7.4
Beyond Skyline,2017,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Horror']",5.1
The Wild Parrots of Telegraph Hill,2005,['Documentary'],8.5
Coco Before Chanel,2009,"['Biography', 'Drama']",7.0
Barely Lethal,2015,"['Action', 'Adventure', 'Comedy']",4.9
Bloody Sunday,2002,"['Drama', 'History', 'War']",8.5
Tracks,2014,"['Adventure', 'Biography', 'Drama']",7.3
Dolphin Tale 2,2014,"['Drama', 'Family']",5.3
Touching the Void,2004,"['Adventure', 'Drama', 'Sport', 'Documentary']",8.7
The Yellow Sea,2011,"['Drama', 'Thriller', 'Crime']",7.5
A River Runs Through It,1992,['Drama'],7.3
Better Luck Tomorrow,2003,"['Drama', 'Crime']",7.2
A War,2016,"['Drama', 'War']",7.6
Thunderball,,"['Action', 'Adventure', 'Thriller']",6.9
Tyler Perry's The Single Moms Club,2014,"['Drama', 'Comedy']",2.6
Howards End,1992,"['Drama', 'Romance']",8.4
How to Survive a Plague,2012,"['History', 'Documentary', 'News']",8.1
C.S.A.: The Confederate States of America,2006,"['Drama', 'Comedy']",6.7
Young Frankenstein,1974,['Comedy'],8.5
Like Someone in Love,2013,['Drama'],7.1
Particle Fever,2014,['Documentary'],8.2
Forbidden Lie$,2009,"['Drama', 'Documentary']",8.0
Nothing But the Truth,2008,"['Drama', 'Thriller']",6.9
Action Point,2018,"['Action', 'Adventure', 'Comedy']",4.1
Quinceañera,2006,['Drama'],7.7
Uncle Drew,2018,"['Sport', 'Comedy']",6.2
Bodied,2018,"['Drama', 'Comedy', 'Music']",8.0
Terri,2011,['Comedy'],6.7
Factotum,2006,"['Drama', 'Comedy', 'Romance']",6.6
The Selfish Giant,2013,['Drama'],7.8
Sleep Tight,2012,"['Thriller', 'Horror']",7.5
The Boy Who Harnessed the Wind,2019,['Drama'],7.3
Borg vs. McEnroe,2018,"['Biography', 'Drama', 'Sport']",6.8
You Only Live Twice,,"['Action', 'Adventure', 'Thriller']",6.6
Big Night,1996,['Drama'],8.5
Little Fish,2006,"['Drama', 'Thriller', 'Romance', 'Crime']",7.2
Higher Ground,2011,['Drama'],6.9
The Woman,2011,"['Drama', 'Thriller', 'Crime']",6.3
The Best Years of Our Lives,,"['Drama', 'Romance', 'War']",8.7
Like Father,2018,"['Drama', 'Comedy']",4.7
The Son of No One,2011,"['Action', 'Thriller', 'Crime']",4.1
Sweet Land,2006,"['Drama', 'Romance']",8.0
The Invisible War,2012,"['Drama', 'History', 'Crime', 'Documentary']",8.0
Boy,2012,"['Drama', 'Comedy']",7.5
Beneath the Planet of the Apes,1970,"['Action', 'Adventure', 'Sci-Fi']",5.1
Rob the Mob,2014,"['Drama', 'Crime']",6.8
Dominion: Prequel to the Exorcist,2005,"['Thriller', 'Horror']",6.0
Alps,2012,['Drama'],6.4
The Sisterhood of the Traveling Pants 2,2008,"['Drama', 'Comedy', 'Romance']",6.8
It Happened One Night,,"['Comedy', 'Romance']",8.2
Rosetta,1999,['Drama'],8.1
The Seagull,2018,['Drama'],6.3
Vanity Fair,2004,"['Drama', 'Romance']",5.8
Kung Fu Yoga,2017,"['Action', 'Adventure', 'Mystery', 'Comedy']",4.5
44 Inch Chest,2010,"['Drama', 'Crime']",5.2
Beats Rhymes & Life: The Travels of a Tribe Called Quest,2011,"['Music', 'Documentary']",8.1
Simon Killer,2013,['Drama'],6.8
Down a Dark Hall,2018,"['Drama', 'Thriller', 'Fantasy', 'Horror']",5.1
