title,release_year,genres,rating
The Cat o' Nine Tails (Il gatto a nove code),1971.0,"['Art House & International', 'Drama', 'Horror', 'Mystery & Suspense']",53.0
The Cat Returns,2002.0,"['Action & Adventure', 'Animation', 'Kids & Family']",82.0
The Catcher Was A Spy,2018.0,['Drama'],51.0
The Catechism Cataclysm,2011.0,['Comedy'],44.0
The Catered Affair,1956.0,"['Comedy', 'Drama']",71.0
The Celestine Prophecy,2006.0,"['Action & Adventure', 'Mystery & Suspense']",54.0
The Cell,2000.0,"['Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",57.0
The Challenge,1982.0,"['Action & Adventure', 'Drama']",70.0
The Challenge,2017.0,['Documentary'],33.0
The Chamber,2018.0,"['Art House & International', 'Mystery & Suspense']",14.0
The Change-Up,2011.0,['Comedy'],47.0
The Changeover,2019.0,"['Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",68.0
The Chaperone,2011.0,"['Comedy', 'Kids & Family']",43.0
The Chaser (Chugyeogja),2008.0,"['Action & Adventure', 'Art House & International', 'Drama', 'Mystery & Suspense']",89.0
The Chateau,2002.0,"['Comedy', 'Drama']",30.0
The Cherry Orchard,2000.0,"['Art House & International', 'Drama']",30.0
The Chess Players (Shatranj Ke Khiladi),1978.0,"['Art House & International', 'Drama']",87.0
The Child Remains,2019.0,['Horror'],36.0
The Childhood of a Leader,2016.0,['Drama'],54.0
The Children Act,2018.0,"['Art House & International', 'Drama']",62.0
The China Hustle,2018.0,['Documentary'],80.0
The Choice,2016.0,"['Drama', 'Romance']",62.0
The Christmas Candle,2013.0,"['Drama', 'Kids & Family']",75.0
The Christmas Chronicles,,"['Comedy', 'Kids & Family']",77.0
The Chronicle of Anna Magdalena Bach,1968.0,"['Art House & International', 'Classics', 'Drama']",65.0
The Church (La Chiesa),1989.0,"['Art House & International', 'Horror', 'Science Fiction & Fantasy']",49.0
The Circle,2017.0,"['Drama', 'Mystery & Suspense']",21.0
The Citadel,1938.0,"['Classics', 'Drama']",72.0
The Clapper,2018.0,"['Comedy', 'Romance']",31.0
The Class,2008.0,"['Art House & International', 'Drama']",82.0
The Cleanse,2018.0,"['Comedy', 'Horror']",38.0
The Client List,,"['Drama', 'Television']",43.0
The Climbers,2019.0,"['Action & Adventure', 'Drama']",80.0
The Closer You Get,2000.0,"['Art House & International', 'Comedy']",48.0
The Clovehitch Killer,2018.0,['Horror'],68.0
The Cobbler,2015.0,['Comedy'],36.0
The Cold Lands,2014.0,['Drama'],56.0
The Cold Light of Day,2012.0,"['Action & Adventure', 'Mystery & Suspense']",29.0
The Coldest Game,2020.0,"['Drama', 'Mystery & Suspense']",50.0
The Collection,2012.0,"['Action & Adventure', 'Horror', 'Mystery & Suspense']",49.0
The Collector,1965.0,"['Classics', 'Drama', 'Mystery & Suspense', 'Special Interest']",84.0
The Collector,,"['Documentary', 'Musical & Performing Arts', 'Special Interest']",60.0
The Collectors,2000.0,"['Action & Adventure', 'Mystery & Suspense']",22.0
The Collini Case,2020.0,['Drama'],64.0
The Colony,2013.0,"['Action & Adventure', 'Science Fiction & Fantasy']",22.0
The Color of Pomegranates (Sayat Nova ),1980.0,"['Art House & International', 'Drama', 'Special Interest']",84.0
The Color of Time,2014.0,"['Drama', 'Special Interest']",20.0
The Color Wheel,2012.0,"['Comedy', 'Drama']",56.0
The Colossus of Rhodes,1961.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama']",31.0
The Comedian,2017.0,['Comedy'],28.0
The Comedy,2012.0,['Drama'],55.0
The Command (Kursk),2019.0,"['Action & Adventure', 'Drama']",55.0
The Commune (Kollektivet),2017.0,"['Art House & International', 'Drama']",60.0
The Commuter,2018.0,"['Drama', 'Mystery & Suspense']",40.0
The Company You Keep,2013.0,['Mystery & Suspense'],45.0
The Competition,2018.0,"['Comedy', 'Romance']",53.0
The Con Is On,2018.0,['Comedy'],42.0
The Concert (Le concert),2010.0,"['Art House & International', 'Comedy', 'Musical & Performing Arts']",78.0
The Condemned,2013.0,"['Art House & International', 'Documentary', 'Mystery & Suspense', 'Special Interest']",64.0
The Confirmation,2016.0,['Comedy'],57.0
The Conformist,1970.0,"['Art House & International', 'Drama']",90.0
The Congress,2014.0,"['Animation', 'Science Fiction & Fantasy']",53.0
The Conjuring,2013.0,"['Horror', 'Mystery & Suspense']",83.0
The Conjuring 2,2016.0,['Horror'],81.0
The Connection,2015.0,"['Action & Adventure', 'Documentary', 'Mystery & Suspense']",71.0
The Conquest,2011.0,['Drama'],50.0
The Conspiracy,2013.0,"['Horror', 'Mystery & Suspense']",62.0
The Conspirator,2011.0,['Drama'],61.0
The Corrupted,2020.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",33.0
The Cotton Club Encore,2019.0,"['Drama', 'Musical & Performing Arts']",0.0
The Counselor,2013.0,"['Drama', 'Mystery & Suspense']",23.0
The Counterfeiters,2007.0,['Drama'],88.0
The Courier,2019.0,"['Action & Adventure', 'Mystery & Suspense']",26.0
The Courtship of Eddie's Father,1963.0,"['Classics', 'Comedy', 'Drama', 'Kids & Family']",68.0
The Crash (Jekyll Island),2017.0,['Mystery & Suspense'],71.0
The Crash Reel,2013.0,"['Documentary', 'Sports & Fitness']",94.0
The Creeping Garden,2015.0,['Documentary'],60.0
The Crocodile Hunter: Collision Course,2002.0,"['Action & Adventure', 'Comedy', 'Kids & Family', 'Special Interest']",44.0
The Crow: Wicked Prayer,2005.0,"['Action & Adventure', 'Mystery & Suspense']",35.0
The Crowd Roars,1932.0,['Drama'],56.0
The Crucifixion,,[],24.0
The Cup,2012.0,"['Art House & International', 'Drama']",46.0
The Cup,1999.0,"['Art House & International', 'Comedy', 'Drama']",86.0
The Cured,2018.0,"['Drama', 'Horror']",47.0
The Current War: Director's Cut,2019.0,['Drama'],79.0
The Curse of Buckout Road,2019.0,['Horror'],77.0
The Curse of La Llorona,2019.0,['Horror'],37.0
The Curse of Sleeping Beauty,2016.0,['Mystery & Suspense'],33.0
The Curse Of The Gothic Symphony,,"['Documentary', 'Musical & Performing Arts', 'Special Interest']",67.0
The Dalai Lama: Scientist,,['Documentary'],100.0
The Damned,2014.0,"['Horror', 'Mystery & Suspense']",18.0
The Damned: Don't You Wish That We Were Dead,,['Documentary'],64.0
The Danish Girl,2015.0,['Drama'],72.0
The Dare,,"['Horror', 'Mystery & Suspense']",54.0
The Dark,2018.0,"['Art House & International', 'Horror']",55.0
The Dark Horse,2016.0,"['Art House & International', 'Drama']",77.0
The Dark Knight,2008.0,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']",94.0
The Dark Knight Rises,2012.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",90.0
The Dark Red,2020.0,"['Horror', 'Mystery & Suspense']",65.0
The Dark Tapes,,['Horror'],57.0
The Dark Tower,2017.0,"['Horror', 'Science Fiction & Fantasy', 'Western']",45.0
The Darkest Hour,2011.0,"['Action & Adventure', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",25.0
The Darkest Minds,2018.0,"['Mystery & Suspense', 'Science Fiction & Fantasy']",73.0
The Darkness,2016.0,['Horror'],19.0
The Day He Arrives,2012.0,"['Comedy', 'Drama']",68.0
The Day Shall Come,2019.0,['Comedy'],52.0
The Day the Earth Caught Fire,1962.0,"['Drama', 'Science Fiction & Fantasy', 'Romance']",85.0
The Dead,1987.0,"['Art House & International', 'Drama']",78.0
The Dead,2011.0,"['Cult Movies', 'Horror']",46.0
The Dead Center,2019.0,['Mystery & Suspense'],47.0
The Dead Don't Die,2019.0,"['Comedy', 'Horror']",38.0
The Dead Lands,2015.0,['Action & Adventure'],57.0
The Deal,2005.0,"['Drama', 'Mystery & Suspense']",17.0
The Death and Life of John F. Donovan,2019.0,['Drama'],56.0
The Death and Life of Marsha P. Johnson,2017.0,['Documentary'],72.0
The Death of Dick Long,2019.0,"['Comedy', 'Science Fiction & Fantasy']",86.0
The Death of Mr. Lazarescu,2006.0,"['Art House & International', 'Comedy', 'Drama']",82.0
The Death of Stalin,2018.0,"['Comedy', 'Drama']",78.0
The Death of Superman,,"['Action & Adventure', 'Animation']",85.0
The Death of Superman / Reign of the Supermen Double Feature,2019.0,['Special Interest'],93.0
The Debt (Oliver's Deal),2016.0,"['Drama', 'Mystery & Suspense']",47.0
The Debt Collector,,[],39.0
The Decent One,2014.0,['Documentary'],44.0
The Decline (Jusqu'au déclin),,['Mystery & Suspense'],64.0
The Decline of Western Civilization,1981.0,"['Documentary', 'Musical & Performing Arts', 'Special Interest']",85.0
The Decoy Bride,2012.0,"['Art House & International', 'Comedy', 'Drama', 'Romance']",51.0
The Deep,,"['Drama', 'Kids & Family']",63.0
The Deep Blue Sea,2012.0,"['Drama', 'Romance']",52.0
The Deer Hunter,1978.0,"['Cult Movies', 'Drama']",92.0
The Delinquent Season,2018.0,['Drama'],71.0
The Demolisher,2015.0,"['Action & Adventure', 'Art House & International', 'Horror', 'Mystery & Suspense']",9.0
The Den,2014.0,"['Horror', 'Mystery & Suspense']",52.0
The Departure,2020.0,['Drama'],50.0
The Descendants,2011.0,"['Comedy', 'Drama']",79.0
The Descent 2,2009.0,"['Action & Adventure', 'Horror', 'Mystery & Suspense']",34.0
The Details,2012.0,['Comedy'],34.0
The Devil and Daniel Webster,1941.0,"['Classics', 'Drama', 'Science Fiction & Fantasy']",83.0
The Devil Bat,1940.0,"['Classics', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",31.0
The Devil Inside,2012.0,['Horror'],22.0
The Devil We Know,,['Documentary'],90.0
The Devil Wears Prada,2006.0,"['Comedy', 'Drama']",76.0
The Devil's Candy,2017.0,"['Drama', 'Horror']",64.0
The Devil's Dolls,2016.0,['Horror'],10.0
The Devil's Doorway,2018.0,['Horror'],45.0
The Devil's Double,2011.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",64.0
The Devil's Miner,2006.0,"['Art House & International', 'Documentary', 'Musical & Performing Arts', 'Special Interest']",85.0
The Devil's Playground,,['Drama'],71.0
The Devil's Rock,2012.0,"['Action & Adventure', 'Art House & International', 'Drama', 'Horror', 'Science Fiction & Fantasy']",36.0
The Devil's Violinist,2015.0,['Drama'],44.0
The Diabolical,2015.0,"['Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",19.0
The Diary Of A Teenage Girl,2015.0,['Drama'],73.0
The Dictator,2012.0,['Comedy'],44.0
The Dilemma,2011.0,['Comedy'],29.0
The Dinner,2017.0,"['Drama', 'Mystery & Suspense']",16.0
The Dinner Party,2020.0,['Horror'],81.0
The Dinosaur Project,2012.0,"['Action & Adventure', 'Science Fiction & Fantasy']",20.0
The Dirt,,['Drama'],94.0
The Disappearance of Eleanor Rigby: Them,2014.0,['Drama'],52.0
The Disappointments Room,2016.0,"['Horror', 'Mystery & Suspense']",17.0
The Disaster Artist,2017.0,['Comedy'],85.0
The Discovery,,"['Drama', 'Science Fiction & Fantasy', 'Romance']",43.0
The Dish & The Spoon,2012.0,"['Comedy', 'Drama', 'Romance']",51.0
The Divergent Series: Allegiant,2016.0,"['Action & Adventure', 'Science Fiction & Fantasy', 'Romance']",41.0
The Divide,2012.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",38.0
The Divine Fury,2019.0,"['Action & Adventure', 'Horror', 'Mystery & Suspense']",90.0
The Divine Order (Die göttliche Ordnung),2017.0,"['Art House & International', 'Drama']",63.0
The Diving Bell and the Butterfly,2007.0,['Drama'],92.0
The Do-Deca-Pentathlon,2012.0,['Comedy'],54.0
The Dog,2014.0,"['Documentary', 'Drama']",69.0
The Dog Lover,2016.0,['Drama'],52.0
The Dogs of War,1980.0,"['Action & Adventure', 'Art House & International', 'Drama']",52.0
The Domestics,2018.0,['Mystery & Suspense'],49.0
The Doorman,2008.0,['Comedy'],50.0
The Double,2011.0,"['Drama', 'Mystery & Suspense']",33.0
The Double,2014.0,['Comedy'],59.0
The Dresser,2015.0,"['Art House & International', 'Drama', 'Television']",61.0
The Dressmaker,2016.0,['Drama'],66.0
The Driller Killer,1979.0,"['Drama', 'Horror', 'Mystery & Suspense']",32.0
The Drop,2014.0,['Drama'],76.0
The Drowning,2017.0,['Drama'],15.0
The Duel,2016.0,"['Drama', 'Western']",30.0
The Duelist (Duelyant),2016.0,"['Action & Adventure', 'Drama']",65.0
The DUFF,2015.0,['Comedy'],66.0
The Duke Is Tops,1938.0,['Musical & Performing Arts'],75.0
The Duke Of Burgundy,2015.0,"['Drama', 'Romance']",65.0
The Dyatlov Pass Incident (Devil's Pass),2013.0,"['Horror', 'Mystery & Suspense']",29.0
The Eagle Huntress,2016.0,['Documentary'],86.0
The Earrings of Madame De... (Madame de...),1954.0,"['Art House & International', 'Drama', 'Romance']",91.0
The East,2013.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",64.0
The Easy Life (Il sorpasso),1962.0,"['Art House & International', 'Comedy', 'Drama']",94.0
The Edge of Democracy,,['Documentary'],68.0
The Edge of Seventeen,2016.0,"['Comedy', 'Drama']",83.0
The Editor,,['Horror'],59.0
The Edukators,2005.0,"['Art House & International', 'Comedy', 'Drama']",89.0
The Efficiency Expert,1992.0,"['Comedy', 'Drama']",48.0
The Eiger Sanction,1975.0,"['Action & Adventure', 'Drama']",54.0
The Elephant In The Living Room,2011.0,"['Documentary', 'Special Interest']",84.0
The Elephant Queen,2019.0,"['Art House & International', 'Documentary', 'Kids & Family']",93.0
The Emoji Movie,2017.0,"['Animation', 'Comedy', 'Kids & Family']",37.0
The Emperor and the Assassin (Jing Ke ci Qin Wang),1998.0,"['Art House & International', 'Classics', 'Drama']",79.0
The Emperor Jones,1933.0,"['Classics', 'Drama']",55.0
The Empty Hours,2014.0,['Drama'],52.0
The End,1978.0,"['Comedy', 'Drama']",50.0
The End of Love,2013.0,['Drama'],47.0
The End Of The Tour,2015.0,['Drama'],81.0
The End Of Time,2013.0,"['Documentary', 'Special Interest']",41.0
The Endless,2018.0,"['Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",67.0
The English Surgeon,2009.0,"['Art House & International', 'Documentary', 'Special Interest', 'Sports & Fitness']",98.0
The English Teacher,2013.0,"['Comedy', 'Drama']",30.0
The Equalizer,2014.0,['Mystery & Suspense'],76.0
The Escape,2018.0,"['Art House & International', 'Drama']",51.0
The Escape Artist,1982.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",66.0
The Escape of Prisoner 614,2018.0,"['Action & Adventure', 'Comedy']",57.0
The Europeans,1979.0,"['Art House & International', 'Drama']",34.0
Evil Dead,2013.0,"['Horror', 'Mystery & Suspense']",63.0
The Evil Within,,['Horror'],49.0
The Exception (The Kaiser's Last Kiss),2017.0,"['Art House & International', 'Drama']",67.0
The Expedition to the End of the World,2014.0,['Documentary'],52.0
The Expendables,2010.0,"['Action & Adventure', 'Mystery & Suspense']",64.0
The Expendables 2,2012.0,['Action & Adventure'],67.0
The Expendables 3,2014.0,['Action & Adventure'],49.0
The Exterminating Angel (El Ángel Exterminador),1967.0,"['Art House & International', 'Comedy', 'Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",93.0
The Eye of the Storm,2012.0,"['Art House & International', 'Drama']",46.0
The Eyes of My Mother,2016.0,"['Drama', 'Horror']",57.0
The Face Of An Angel,2015.0,['Drama'],10.0
The Face of Love,2014.0,"['Comedy', 'Drama', 'Romance']",31.0
The Fall of the House of Usher,1960.0,"['Classics', 'Cult Movies', 'Horror']",74.0
The Falling,2015.0,"['Drama', 'Mystery & Suspense']",35.0
The Family,2013.0,"['Action & Adventure', 'Comedy', 'Drama', 'Mystery & Suspense']",41.0
The Family Fang,2016.0,['Drama'],47.0
The Family Tree,2011.0,"['Comedy', 'Drama']",24.0
The Fanatic,2019.0,"['Drama', 'Mystery & Suspense']",29.0
The Fare,,"['Mystery & Suspense', 'Science Fiction & Fantasy']",100.0
The Farewell,2019.0,"['Comedy', 'Drama']",87.0
The Farewell Party,2015.0,['Drama'],73.0
The Farm: Life Inside Angola Prison,1998.0,"['Documentary', 'Special Interest']",87.0
The Fate of the Furious,2017.0,"['Action & Adventure', 'Drama']",72.0
The Fault In Our Stars,2014.0,"['Comedy', 'Drama']",85.0
The Favourite,2018.0,['Drama'],69.0
The Fearless Vampire Killers,1967.0,"['Art House & International', 'Comedy', 'Horror']",76.0
The Female Brain,2018.0,['Comedy'],49.0
The Field Guide to Evil,2019.0,['Horror'],32.0
The Fields,2011.0,"['Drama', 'Mystery & Suspense']",27.0
The Fifth Estate,2013.0,"['Documentary', 'Drama']",36.0
The 5th Wave,2016.0,"['Action & Adventure', 'Mystery & Suspense', 'Science Fiction & Fantasy']",38.0
The Fight,2020.0,"['Documentary', 'Gay & Lesbian']",67.0
The Fighter,2010.0,"['Drama', 'Sports & Fitness']",89.0
The Final Girls,2015.0,"['Comedy', 'Horror']",70.0
The Final Master,2016.0,"['Action & Adventure', 'Drama']",61.0
The Final Member,2014.0,"['Comedy', 'Documentary', 'Special Interest']",64.0
The Final Wish,2019.0,['Horror'],25.0
The Final Year,2018.0,['Documentary'],49.0
The Finest Hours,2016.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",66.0
The First Beautiful Thing (La prima cosa bella),2011.0,"['Art House & International', 'Comedy', 'Drama']",70.0
The First Grader,2011.0,"['Art House & International', 'Drama']",76.0
The First Monday in May,2016.0,['Documentary'],69.0
The First Purge,2018.0,['Horror'],27.0
The First Time,2012.0,['Drama'],66.0
The Fits,2016.0,['Drama'],54.0
The Fitzgerald Family Christmas,2012.0,['Drama'],49.0
The Five-Year Engagement,2012.0,['Comedy'],51.0
The Flat,2012.0,"['Art House & International', 'Documentary', 'Special Interest']",70.0
The Flaw,2011.0,"['Documentary', 'Special Interest']",69.0
The Flight of the Intruder,1991.0,"['Action & Adventure', 'Drama']",50.0
The Flintstones,1994.0,"['Comedy', 'Kids & Family']",24.0
The Flood,,['Drama'],68.0
The Florida Project,2017.0,['Drama'],80.0
The Flower of My Secret (La Flor de mi Secreto),1995.0,"['Art House & International', 'Comedy', 'Drama']",76.0
The Flowers of War,2011.0,"['Art House & International', 'Drama', 'Special Interest']",73.0
The Fluffer,2003.0,"['Comedy', 'Drama', 'Gay & Lesbian']",26.0
The Fluffy Movie,2014.0,"['Comedy', 'Special Interest']",77.0
The Flying Deuces,1939.0,['Comedy'],65.0
The Flying Swords of Dragon Gate,2012.0,"['Action & Adventure', 'Art House & International']",48.0
The Fog,1980.0,['Horror'],64.0
The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,2003.0,"['Documentary', 'Special Interest']",93.0
The Forbidden Dance,1990.0,"['Drama', 'Musical & Performing Arts', 'Romance']",77.0
The Forbidden Room,2015.0,"['Comedy', 'Drama', 'Science Fiction & Fantasy']",50.0
The Foreigner,2017.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",72.0
The Forest,2016.0,"['Drama', 'Horror']",22.0
The Forest for the Trees (Der Wald vor lauter Baumen),2005.0,"['Art House & International', 'Drama']",72.0
The Forest of Love,2019.0,[],62.0
The Forest of the Lost Souls (A Floresta das Almas Perdidas),2018.0,"['Art House & International', 'Drama', 'Horror', 'Mystery & Suspense']",71.0
The Forger,2015.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",32.0
The Forgiven,2018.0,"['Drama', 'Mystery & Suspense']",42.0
The Forgiveness of Blood,2012.0,"['Art House & International', 'Drama']",72.0
The Forgotten Kingdom,,['Drama'],75.0
The Forgotten Space,2012.0,"['Documentary', 'Drama']",40.0
The Founder,2017.0,['Drama'],82.0
The Fountain,2006.0,"['Drama', 'Science Fiction & Fantasy']",74.0
The Four Times (Le Quattro Volte),2011.0,"['Art House & International', 'Drama', 'Special Interest']",75.0
The Fox & the Child,2007.0,"['Art House & International', 'Documentary', 'Drama', 'Kids & Family']",63.0
The FP,2012.0,"['Comedy', 'Drama']",54.0
The Free World,2016.0,['Drama'],54.0
The Freebie,2010.0,"['Comedy', 'Drama']",31.0
The French Minister,2014.0,"['Art House & International', 'Comedy', 'Drama']",54.0
The Freshman (College Days),1925.0,"['Classics', 'Comedy']",79.0
The Frighteners,1996.0,"['Comedy', 'Horror', 'Kids & Family']",71.0
The Frisco Kid,1979.0,"['Comedy', 'Western']",66.0
The Front Line,2012.0,['Drama'],78.0
The Front Runner,2018.0,"['Drama', 'Mystery & Suspense']",39.0
The Frontier,2016.0,"['Drama', 'Mystery & Suspense']",50.0
The Frontier,2014.0,['Drama'],67.0
The Frozen Ground,2013.0,"['Drama', 'Mystery & Suspense']",50.0
The Fruit Hunters,2013.0,"['Documentary', 'Special Interest']",68.0
The Fundamentals of Caring,,['Drama'],83.0
The Funhouse,1981.0,['Horror'],38.0
The Funhouse Massacre,2015.0,['Comedy'],37.0
The Furies,1950.0,"['Classics', 'Drama', 'Western']",81.0
The Furies,,"['Horror', 'Mystery & Suspense']",57.0
The Future,2011.0,"['Comedy', 'Drama']",54.0
The Future of Food,2005.0,"['Documentary', 'Special Interest', 'Sports & Fitness']",84.0
The Galapagos Affair: Satan Came To Eden,2014.0,"['Documentary', 'Special Interest']",63.0
The Gallows,2015.0,"['Horror', 'Mystery & Suspense']",22.0
The Gallows Act II,2019.0,['Horror'],36.0
The Gambler,2014.0,"['Drama', 'Mystery & Suspense']",31.0
The Game Plan,2007.0,['Comedy'],69.0
The Gang's All Here,1943.0,"['Musical & Performing Arts', 'Romance']",69.0
"The Gangster, the Cop, the Devil",2019.0,"['Action & Adventure', 'Mystery & Suspense']",94.0
The Garden,2019.0,"['Drama', 'Special Interest']",75.0
The Garden Left Behind,2020.0,"['Drama', 'Gay & Lesbian']",89.0
Hemingway's Garden of Eden,2010.0,['Drama'],19.0
The Garden of the Finzi-Continis (Il Giardino dei Finzi-Contini),1971.0,"['Art House & International', 'Drama']",79.0
The Gardener,2018.0,['Documentary'],77.0
The Gatekeeper,2001.0,"['Action & Adventure', 'Drama', 'Horror', 'Mystery & Suspense']",20.0
The Gatekeepers,2013.0,"['Documentary', 'Special Interest']",79.0
The Gentlemen,2020.0,"['Action & Adventure', 'Comedy']",84.0
The German Doctor,2014.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",63.0
The Ghost and Mr. Chicken,1966.0,"['Classics', 'Comedy', 'Kids & Family', 'Mystery & Suspense']",75.0
The Ghost of Peter Sellers,2020.0,['Documentary'],64.0
The Giant Behemoth,1959.0,"['Classics', 'Drama', 'Horror', 'Science Fiction & Fantasy']",30.0
The Giant Mechanical Man,2012.0,['Comedy'],65.0
The Gift,2015.0,['Mystery & Suspense'],75.0
The Girl,2013.0,"['Drama', 'Horror']",43.0
The Girl from the Naked Eye,2012.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense', 'Romance']",20.0
The Girl in the Book,2015.0,['Drama'],55.0
The Girl In The Photographs,2016.0,"['Horror', 'Mystery & Suspense', 'Special Interest']",21.0
The Girl in the Spider's Web,2018.0,['Drama'],36.0
The Girl Is In Trouble,2015.0,['Mystery & Suspense'],40.0
The Girl King,2015.0,"['Drama', 'Romance']",45.0
The Girl on the Train,2016.0,"['Drama', 'Mystery & Suspense']",49.0
The Girl,2012.0,['Drama'],41.0
The Girl Who Kicked the Hornet's Nest,2010.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",67.0
The Girl Who Leapt Through Time,2007.0,"['Action & Adventure', 'Animation', 'Art House & International', 'Kids & Family']",90.0
The Girl With All the Gifts,2017.0,['Drama'],67.0
The Girl with the Dragon Tattoo,2011.0,"['Drama', 'Mystery & Suspense']",86.0
The Girl with the Dragon Tattoo,2009.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",87.0
The Girls in the Band,2013.0,"['Documentary', 'Special Interest']",57.0
The Giver,2014.0,"['Drama', 'Science Fiction & Fantasy']",55.0
The Glass Bottom Boat,1966.0,"['Action & Adventure', 'Classics', 'Comedy', 'Drama', 'Musical & Performing Arts', 'Mystery & Suspense']",74.0
The Glass Castle,2017.0,['Drama'],71.0
The Glass Shield,1994.0,"['Action & Adventure', 'Drama']",39.0
The Gleaners and I,2001.0,"['Art House & International', 'Documentary', 'Drama', 'Special Interest']",87.0
The Go-Getter,2008.0,"['Art House & International', 'Comedy', 'Drama', 'Romance']",61.0
The Go-Getters,,['Comedy'],88.0
The Goebbels Experiment,2005.0,"['Art House & International', 'Documentary', 'Special Interest']",81.0
The Gold Rush,1925.0,"['Classics', 'Comedy']",93.0
The Golden Dream (La Jaula De Oro),2015.0,"['Art House & International', 'Drama']",86.0
The Golem,2019.0,['Horror'],42.0
The Good Catholic,2017.0,"['Comedy', 'Drama', 'Romance']",81.0
The Good Dinosaur,2015.0,"['Action & Adventure', 'Animation', 'Comedy', 'Kids & Family']",65.0
The Good Doctor,2012.0,"['Drama', 'Mystery & Suspense']",31.0
The Good Lie,2014.0,"['Drama', 'Mystery & Suspense']",82.0
The Good Neighbor,2016.0,['Mystery & Suspense'],46.0
The Good Postman,,['Documentary'],67.0
"The Good, the Bad and the Ugly",1966.0,['Western'],97.0
"The Good, the Bad, the Weird (Joheun-nom, Nabbeun-nom, Isanghan-nom)",2010.0,"['Action & Adventure', 'Art House & International', 'Western']",83.0
The Gospel of John,2003.0,"['Classics', 'Drama']",88.0
The Grace Card,2011.0,"['Drama', 'Faith & Spirituality']",82.0
The Grace of Jake,2017.0,['Drama'],69.0
The Gracefield Incident,2017.0,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']",16.0
The Grand Budapest Hotel,2014.0,"['Comedy', 'Drama']",86.0
The Grand Seduction,2014.0,['Comedy'],66.0
The Grandmaster,2013.0,"['Action & Adventure', 'Art House & International', 'Drama', 'Special Interest']",58.0
The Great Alaskan Race,2019.0,"['Action & Adventure', 'Drama']",20.0
The Great Beauty,2013.0,"['Comedy', 'Drama']",80.0
The Great Buddha+,2018.0,"['Art House & International', 'Drama']",83.0
The Great Buster: A Celebration,2018.0,['Documentary'],90.0
The Great Escape,1963.0,"['Action & Adventure', 'Classics', 'Drama']",95.0
The Great Flood,2014.0,"['Documentary', 'Musical & Performing Arts', 'Special Interest', 'Faith & Spirituality']",56.0
The Great Gatsby,2013.0,"['Drama', 'Romance']",67.0
The Great Gilly Hopkins,2016.0,"['Comedy', 'Drama']",69.0
The Great Hack,2019.0,['Documentary'],64.0
The Great Hip Hop Hoax,,"['Documentary', 'Special Interest']",70.0
The Great Museum,2015.0,"['Documentary', 'Special Interest']",42.0
The Great Silence (Il grande silenzio),1968.0,"['Art House & International', 'Drama', 'Western']",90.0
The Great Train Robbery,1979.0,"['Action & Adventure', 'Comedy', 'Drama', 'Mystery & Suspense']",68.0
The Great Wall,2017.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",42.0
The Great War,2019.0,['Drama'],39.0
The Greatest Showman,2017.0,"['Drama', 'Musical & Performing Arts']",86.0
The Green Butchers,2004.0,"['Art House & International', 'Comedy', 'Drama']",83.0
The Green Inferno,2015.0,"['Horror', 'Mystery & Suspense']",29.0
The Green Prince,2014.0,"['Documentary', 'Special Interest']",83.0
The Greening Of Whitney Brown,2011.0,"['Action & Adventure', 'Drama', 'Kids & Family']",37.0
The Grey,2012.0,"['Action & Adventure', 'Drama']",61.0
The Grey Zone,2002.0,['Drama'],74.0
The Grief of Others,2018.0,['Drama'],58.0
Dark Tourist,2013.0,"['Drama', 'Mystery & Suspense']",30.0
The Grinch,2018.0,"['Animation', 'Kids & Family', 'Science Fiction & Fantasy']",50.0
The Ground Truth,2006.0,"['Documentary', 'Drama', 'Special Interest']",78.0
The Grudge,2004.0,"['Drama', 'Horror', 'Mystery & Suspense']",46.0
The Grudge,2020.0,['Horror'],23.0
The Guard,2011.0,"['Comedy', 'Mystery & Suspense']",81.0
The Guardian,2006.0,"['Action & Adventure', 'Drama']",80.0
