title,release_year,genres,rating
The Gray Man,2022,"['Action', 'Thriller']",6.5
The Impossible,2012,"['Drama', 'History', 'Thriller']",7.5
Super 8,2011,"['Action', 'Mystery', 'Sci-Fi']",7.0
Kick-Ass 2,2013,"['Action', 'Comedy', 'Crime']",6.5
Blonde,2022,"['Drama', 'History']",5.5
The Age of Adaline,2015,"['Drama', 'Fantasy', 'Romance']",7.2
The Artist,2011,"['Comedy', 'Drama', 'Romance']",7.9
Safe,2012,"['Action', 'Crime', 'Thriller']",6.5
Colombiana,2011,"['Action', 'Drama', 'Thriller']",6.4
The Perks of Being a Wallflower,2012,['Drama'],7.9
Cinderella,2015,"['Adventure', 'Drama', 'Family']",6.9
Grudge Match,2013,"['Comedy', 'Drama', 'Sport']",6.4
The Revenant,2015,"['Action', 'Adventure', 'Drama']",8.0
Pacific Rim,2013,"['Action', 'Adventure', 'Sci-Fi']",6.9
Vampires Suck,2010,"['Comedy', 'Horror']",3.4
The DUFF,2015,"['Comedy', 'Romance']",6.4
Mirror Mirror,2012,"['Adventure', 'Comedy', 'Drama']",5.6
Ice Age: Continental Drift,2012,"['Adventure', 'Animation', 'Comedy']",6.5
Now You See Me,2013,"['Crime', 'Mystery', 'Thriller']",7.2
The Twilight Saga: Breaking Dawn - Part 2,2012,"['Adventure', 'Drama', 'Fantasy']",5.5
Entourage,2015,"['Comedy', 'Drama']",6.5
Take Shelter,2011,"['Drama', 'Horror', 'Sci-Fi']",7.3
Ready Player One,2018,"['Action', 'Adventure', 'Sci-Fi']",7.4
Trolls,2016,"['Adventure', 'Animation', 'Comedy']",6.4
Stoker,2013,"['Drama', 'Thriller']",6.7
Vampire Academy,2014,"['Action', 'Comedy', 'Drama']",5.4
Despicable Me 2,2013,"['Adventure', 'Animation', 'Comedy']",7.3
Before I Fall,2017,"['Drama', 'Fantasy', 'Mystery']",6.4
Carnage,2011,"['Comedy', 'Drama']",7.1
Sausage Party,2016,"['Adventure', 'Animation', 'Comedy']",6.1
Safe Haven,2013,"['Drama', 'Romance', 'Thriller']",6.6
Justin Bieber: Never Say Never,2011,"['Documentary', 'Music']",1.7
The Equalizer 3,2023,"['Action', 'Crime', 'Thriller']",6.9
Bernie,2011,"['Biography', 'Comedy', 'Crime']",6.8
Chronicle,2012,"['Action', 'Drama', 'Sci-Fi']",7.0
Snowpiercer,2013,"['Action', 'Drama', 'Sci-Fi']",7.1
Les Misérables,2012,"['Drama', 'Musical', 'Romance']",7.5
21 & Over,2013,['Comedy'],5.8
Office Christmas Party,2016,['Comedy'],5.9
Triple 9,2016,"['Action', 'Crime', 'Thriller']",6.3
The Spectacular Now,2013,"['Drama', 'Romance']",7.1
Only Lovers Left Alive,2013,"['Comedy', 'Drama', 'Fantasy']",7.2
We're the Millers,2013,"['Comedy', 'Crime']",7.0
Shame,2011,['Drama'],7.2
Before I Go to Sleep,2014,"['Drama', 'Mystery', 'Thriller']",6.3
Killer Joe,2011,"['Crime', 'Drama', 'Thriller']",6.7
The Way Way Back,2013,"['Comedy', 'Drama']",7.4
Scouts Guide to the Zombie Apocalypse,2015,"['Action', 'Comedy', 'Horror']",6.3
Bohemian Rhapsody,2018,"['Biography', 'Drama', 'Music']",7.9
Ender's Game,2013,"['Action', 'Adventure', 'Sci-Fi']",6.6
Snow White and the Huntsman,2012,"['Action', 'Adventure', 'Drama']",6.1
Secret in Their Eyes,2015,"['Crime', 'Drama', 'Mystery']",6.3
Sabotage,2014,"['Action', 'Crime', 'Drama']",5.7
Top Gun: Maverick,2022,"['Action', 'Drama']",8.3
Moonrise Kingdom,2012,"['Comedy', 'Drama', 'Family']",7.8
The Collection,2012,"['Horror', 'Thriller']",6.1
A Dog's Purpose,2017,"['Adventure', 'Comedy', 'Drama']",7.2
The Little Prince,2015,"['Adventure', 'Animation', 'Drama']",7.7
Like Crazy,2011,"['Drama', 'Romance']",6.6
The Snowman,2017,"['Crime', 'Drama', 'Mystery']",5.1
This Is 40,2012,"['Comedy', 'Drama', 'Romance']",6.2
The First Time,2012,"['Comedy', 'Drama', 'Romance']",6.8
Arbitrage,2012,"['Drama', 'Thriller']",6.6
Killing Them Softly,2012,"['Crime', 'Drama', 'Thriller']",6.2
The Expendables 2,2012,"['Action', 'Adventure', 'Thriller']",6.6
Scream VI,2023,"['Horror', 'Mystery', 'Thriller']",6.5
Odd Thomas,2013,"['Comedy', 'Fantasy', 'Horror']",6.8
Apollo 18,2011,"['Horror', 'Mystery', 'Sci-Fi']",5.2
Wreck-It Ralph,2012,"['Adventure', 'Animation', 'Comedy']",7.7
Paranormal Activity 3,2011,"['Horror', 'Mystery', 'Thriller']",5.8
Anna Karenina,2012,"['Drama', 'Romance']",6.6
No Escape,2015,"['Action', 'Thriller']",6.7
Conquest 1453,2012,"['Action', 'Drama', 'History']",6.5
Pirates of the Caribbean: Dead Men Tell No Tales,2017,"['Action', 'Adventure', 'Fantasy']",6.5
The Maze Runner,2014,"['Action', 'Mystery', 'Sci-Fi']",6.8
Zero Dark Thirty,2012,"['Drama', 'History', 'Thriller']",7.4
The Campaign,2012,['Comedy'],6.1
Inherent Vice,2014,"['Comedy', 'Crime', 'Drama']",6.6
While We're Young,2014,"['Comedy', 'Drama']",6.3
Southpaw,2015,"['Action', 'Drama', 'Sport']",7.3
Her,2013,"['Drama', 'Romance', 'Sci-Fi']",8.0
American Hustle,2013,"['Crime', 'Drama']",7.2
That Awkward Moment,2014,"['Comedy', 'Romance']",6.1
Gold,2016,"['Biography', 'Crime', 'Drama']",6.7
Step Up Revolution,2012,"['Drama', 'Music', 'Romance']",6.4
Unbroken,2014,"['Action', 'Biography', 'Drama']",7.2
After Earth,2013,"['Action', 'Adventure', 'Sci-Fi']",4.8
The Place Beyond the Pines,2012,"['Crime', 'Drama', 'Thriller']",7.3
Nebraska,2013,['Drama'],7.7
RED 2,2013,"['Action', 'Comedy', 'Crime']",6.6
Chappie,2015,"['Action', 'Crime', 'Drama']",6.8
Black Panther,2018,"['Action', 'Adventure', 'Sci-Fi']",7.3
A Separation,2011,['Drama'],8.3
Winter's Tale,2014,"['Drama', 'Fantasy', 'Mystery']",6.1
Honest Thief,2020,"['Action', 'Thriller']",6.0
Ruby Sparks,2012,"['Comedy', 'Drama', 'Fantasy']",7.2
Divergent,2014,"['Action', 'Adventure', 'Mystery']",6.6
The Words,2012,"['Drama', 'Mystery', 'Romance']",7.0
Captain America: The Winter Soldier,2014,"['Action', 'Adventure', 'Sci-Fi']",7.8
Hunter Killer,2018,"['Action', 'Thriller']",6.6
The Loft,2014,"['Mystery', 'Romance', 'Thriller']",6.3
Sisters,2015,['Comedy'],6.0
Django Unchained,2012,"['Drama', 'Western']",8.5
You're Next,2011,"['Drama', 'Horror', 'Thriller']",6.6
Percy Jackson: Sea of Monsters,2013,"['Adventure', 'Family', 'Fantasy']",5.7
End of Watch,2012,"['Action', 'Crime', 'Drama']",7.6
Resident Evil: Retribution,2012,"['Action', 'Horror', 'Sci-Fi']",5.3
Blade Runner 2049,2017,"['Action', 'Drama', 'Mystery']",8.0
Dirty Grandpa,2016,['Comedy'],5.9
The Highwaymen,2019,"['Biography', 'Crime', 'Drama']",6.9
Turbo,2013,"['Adventure', 'Animation', 'Comedy']",6.4
Deepwater Horizon,2016,"['Action', 'Drama', 'History']",7.1
Safety Not Guaranteed,2012,"['Adventure', 'Comedy', 'Drama']",6.9
The East,2013,"['Adventure', 'Crime', 'Drama']",6.8
The Amazing Spider-Man 2,2014,"['Action', 'Adventure', 'Sci-Fi']",6.6
The Judge,2014,"['Crime', 'Drama']",7.4
The Batman,2022,"['Action', 'Crime', 'Drama']",7.8
X-Men: Days of Future Past,2014,"['Action', 'Adventure', 'Sci-Fi']",7.9
The Edge of Seventeen,2016,"['Comedy', 'Drama']",7.3
Redemption,2013,"['Action', 'Crime', 'Drama']",6.2
Spotlight,2015,"['Biography', 'Crime', 'Drama']",8.1
The Raid: Redemption,2011,"['Action', 'Crime', 'Thriller']",7.6
Parker,2013,"['Action', 'Crime', 'Thriller']",6.2
Fast & Furious 6,2013,"['Action', 'Adventure', 'Crime']",7.0
Flight,2012,"['Drama', 'Thriller']",7.3
The Call,2013,"['Drama', 'Thriller']",6.7
Penguins of Madagascar,2014,"['Action', 'Adventure', 'Animation']",6.6
Magic Mike,2012,"['Comedy', 'Drama']",6.1
Pompeii,2014,"['Action', 'Adventure', 'Drama']",5.5
Sinister,2012,"['Horror', 'Mystery', 'Thriller']",6.8
Trance,2013,"['Crime', 'Drama', 'Mystery']",6.9
Let's Be Cops,2014,"['Action', 'Comedy', 'Crime']",6.4
The Big Wedding,2013,"['Comedy', 'Drama', 'Romance']",5.6
Seven Psychopaths,2012,"['Comedy', 'Crime']",7.1
Mud,2012,"['Adventure', 'Drama']",7.4
Miss Peregrine's Home for Peculiar Children,2016,"['Adventure', 'Drama', 'Family']",6.7
Nymphomaniac: Vol. I,2013,['Drama'],6.9
Carrie,2013,"['Drama', 'Horror', 'Thriller']",5.8
Ford v Ferrari,2019,"['Action', 'Biography', 'Drama']",8.1
The Hangover Part III,2013,"['Comedy', 'Crime']",5.8
The Hunger Games: Catching Fire,2013,"['Action', 'Adventure', 'Sci-Fi']",7.5
The Hunger Games: Mockingjay - Part 1,2014,"['Action', 'Adventure', 'Sci-Fi']",6.6
The Hunger Games: Mockingjay - Part 2,2015,"['Action', 'Adventure', 'Sci-Fi']",6.5
Sex Tape,2014,"['Comedy', 'Romance']",5.1
Noah,2014,"['Action', 'Adventure', 'Drama']",5.8
The Hitman's Bodyguard,2017,"['Action', 'Comedy', 'Crime']",6.9
American Assassin,2017,"['Action', 'Thriller']",6.2
Tomorrowland,2015,"['Action', 'Adventure', 'Family']",6.4
Labor Day,2013,"['Drama', 'Romance', 'Thriller']",6.9
Automata,2014,"['Action', 'Drama', 'Sci-Fi']",6.0
A Most Wanted Man,2014,"['Crime', 'Drama', 'Thriller']",6.7
King Arthur: Legend of the Sword,2017,"['Action', 'Adventure', 'Drama']",6.7
The Best of Me,2014,"['Drama', 'Romance']",6.7
The Neon Demon,2016,"['Horror', 'Thriller']",6.1
Victor Frankenstein,2015,"['Drama', 'Horror', 'Sci-Fi']",5.9
Rush,2013,"['Action', 'Biography', 'Drama']",8.1
Toy Story 4,2019,"['Adventure', 'Animation', 'Comedy']",7.7
The Good Dinosaur,2015,"['Adventure', 'Animation', 'Comedy']",6.7
Pain & Gain,2013,"['Action', 'Biography', 'Comedy']",6.4
Begin Again,2013,"['Comedy', 'Drama', 'Music']",7.4
Thor: The Dark World,2013,"['Action', 'Adventure', 'Fantasy']",6.8
Geostorm,2017,"['Action', 'Sci-Fi', 'Thriller']",5.3
Pitch Perfect,2012,"['Comedy', 'Music', 'Romance']",7.1
The Angry Birds Movie,2016,"['Action', 'Adventure', 'Animation']",6.3
Cloudy with a Chance of Meatballs 2,2013,"['Adventure', 'Animation', 'Comedy']",6.3
The Upside,2017,"['Comedy', 'Drama']",7.0
Robot & Frank,2012,"['Comedy', 'Crime', 'Drama']",7.0
Chernobyl Diaries,2012,"['Horror', 'Mystery', 'Thriller']",5.0
Machete Kills,2013,"['Action', 'Comedy', 'Crime']",5.6
Neighbors,2014,['Comedy'],6.3
War Dogs,2016,"['Biography', 'Comedy', 'Crime']",7.1
The Frozen Ground,2013,"['Biography', 'Crime', 'Drama']",6.4
The Wind Rises,2013,"['Animation', 'Biography', 'Drama']",7.7
Guardians of the Galaxy,2014,"['Action', 'Adventure', 'Comedy']",8.0
All Is Lost,2013,"['Action', 'Adventure', 'Drama']",6.9
Mama,2013,"['Fantasy', 'Horror', 'Thriller']",6.2
Identity Thief,2013,"['Comedy', 'Crime', 'Drama']",5.7
Non-Stop,2014,"['Action', 'Mystery', 'Thriller']",6.9
12 Years a Slave,2013,"['Biography', 'Drama', 'History']",8.1
The Finest Hours,2016,"['Action', 'Drama', 'History']",6.7
The Great Wall,2016,"['Action', 'Adventure', 'Fantasy']",5.9
Flatliners,2017,"['Drama', 'Horror', 'Mystery']",5.2
The Gambler,2014,"['Crime', 'Drama', 'Thriller']",6.0
Inside Llewyn Davis,2013,"['Drama', 'Music']",7.4
Side Effects,2013,"['Crime', 'Drama', 'Mystery']",7.1
Eye in the Sky,2015,"['Action', 'Drama', 'Thriller']",7.3
Point Break,2015,"['Action', 'Adventure', 'Crime']",5.3
Rocketman,2019,"['Biography', 'Drama', 'Music']",7.3
Chaos Walking,2021,"['Action', 'Adventure', 'Fantasy']",5.7
Steve Jobs,2015,"['Biography', 'Drama']",7.2
Trouble with the Curve,2012,"['Drama', 'Sport']",6.8
The Imitation Game,2014,"['Biography', 'Drama', 'Thriller']",8.0
Mr. Right,2015,"['Action', 'Comedy', 'Romance']",6.3
Assassin's Creed,2016,"['Action', 'Adventure', 'Sci-Fi']",5.6
Dumb and Dumber To,2014,['Comedy'],5.6
Inside Out,2015,"['Adventure', 'Animation', 'Comedy']",8.1
Dead Man Down,2013,"['Action', 'Crime', 'Drama']",6.4
Spring Breakers,2012,"['Crime', 'Drama', 'Thriller']",5.3
Tammy,2014,"['Comedy', 'Romance']",4.9
Dawn of the Planet of the Apes,2014,"['Action', 'Adventure', 'Drama']",7.6
V/H/S,2012,"['Horror', 'Mystery', 'Thriller']",5.8
Into the Storm,2014,"['Action', 'Adventure', 'Drama']",5.8
Spectral,2016,"['Action', 'Adventure', 'Sci-Fi']",6.3
Paranormal Activity 4,2012,"['Horror', 'Mystery']",4.6
Transformers: Age of Extinction,2014,"['Action', 'Adventure', 'Sci-Fi']",5.6
The Final Girls,2015,"['Comedy', 'Fantasy', 'Horror']",6.5
Hacksaw Ridge,2016,"['Biography', 'Drama', 'History']",8.1
The House with a Clock in Its Walls,2018,"['Comedy', 'Family', 'Fantasy']",6.1
Pixels,2015,"['Action', 'Comedy', 'Fantasy']",5.6
Beasts of the Southern Wild,2012,"['Adventure', 'Drama', 'Fantasy']",7.2
San Andreas,2015,"['Action', 'Adventure', 'Thriller']",6.1
The Bling Ring,2013,"['Biography', 'Crime', 'Drama']",5.6
Long Shot,2019,"['Comedy', 'Romance']",6.8
Saving Mr. Banks,2013,"['Biography', 'Comedy', 'Drama']",7.5
Self/less,2015,"['Action', 'Mystery', 'Sci-Fi']",6.5
The Accountant,2016,"['Action', 'Thriller']",7.3
Bad Words,2013,"['Comedy', 'Drama']",6.6
Horrible Bosses 2,2014,"['Comedy', 'Crime']",6.3
St. Vincent,2014,"['Comedy', 'Drama']",7.2
3 Days to Kill,2014,"['Action', 'Comedy', 'Drama']",6.2
Jab Tak Hai Jaan,2012,"['Drama', 'Romance']",6.7
The Monuments Men,2014,"['Comedy', 'Drama', 'History']",6.1
American Sniper,2014,"['Action', 'Biography', 'Drama']",7.3
Deep Water,2022,"['Drama', 'Mystery', 'Thriller']",5.5
Into the Woods,2014,"['Adventure', 'Comedy', 'Drama']",5.9
The Purge,2013,"['Horror', 'Sci-Fi', 'Thriller']",5.7
Grown Ups 2,2013,['Comedy'],5.4
The Counselor,2013,"['Action', 'Adventure', 'Crime']",5.4
About Time,2013,"['Comedy', 'Drama', 'Fantasy']",7.8
Run All Night,2015,"['Action', 'Crime', 'Thriller']",6.6
The Other Woman,2014,"['Comedy', 'Romance']",6.0
Before Midnight,2013,"['Drama', 'Romance']",7.9
Transcendence,2014,"['Action', 'Drama', 'Sci-Fi']",6.2
Draft Day,2014,"['Drama', 'Sport']",6.8
Home,2015,"['Adventure', 'Animation', 'Comedy']",6.5
Insidious: Chapter 2,2013,"['Horror', 'Mystery', 'Thriller']",6.5
The Mountain Between Us,2017,"['Drama', 'Thriller']",6.4
Don Jon,2013,"['Comedy', 'Drama', 'Romance']",6.5
Wild Card,2015,"['Action', 'Crime', 'Drama']",5.6
Rampage,2018,"['Action', 'Adventure', 'Sci-Fi']",6.1
The Internship,2013,['Comedy'],6.3
Valerian and the City of a Thousand Planets,2017,"['Action', 'Adventure', 'Fantasy']",6.4
Money Monster,2016,"['Action', 'Crime', 'Drama']",6.5
Big Hero 6,2014,"['Action', 'Adventure', 'Animation']",7.8
Spider-Man: Homecoming,2017,"['Action', 'Adventure', 'Sci-Fi']",7.4
The Book of Life,2014,"['Adventure', 'Animation', 'Comedy']",7.2
The Raid 2,2014,"['Action', 'Crime', 'Thriller']",7.9
Drinking Buddies,2013,"['Comedy', 'Drama', 'Romance']",6.1
Kung Fu Panda 3,2016,"['Action', 'Adventure', 'Animation']",7.1
Gone Girl,2014,"['Drama', 'Mystery', 'Thriller']",8.1
Magic Mike XXL,2015,"['Comedy', 'Drama', 'Music']",5.6
A Haunting in Venice,2023,"['Crime', 'Drama', 'Horror']",6.6
Hellboy,2019,"['Action', 'Adventure', 'Fantasy']",5.2
Finding Dory,2016,"['Adventure', 'Animation', 'Comedy']",7.2
The Grand Budapest Hotel,2014,"['Adventure', 'Comedy', 'Crime']",8.1
The SpongeBob Movie: Sponge Out of Water,2015,"['Adventure', 'Animation', 'Comedy']",6.0
Men in Black: International,2019,"['Action', 'Adventure', 'Comedy']",5.6
Jumanji: Welcome to the Jungle,2017,"['Action', 'Adventure', 'Comedy']",6.9
Minions,2015,"['Adventure', 'Animation', 'Comedy']",6.4
22 Jump Street,2014,"['Action', 'Comedy', 'Crime']",7.0
Frozen,2013,"['Adventure', 'Animation', 'Comedy']",7.4
Olympus Has Fallen,2013,"['Action', 'Thriller']",6.5
The 5th Wave,2016,"['Action', 'Adventure', 'Sci-Fi']",5.2
Wild,2014,"['Adventure', 'Biography', 'Drama']",7.1
The Hobbit: The Battle of the Five Armies,2014,"['Adventure', 'Fantasy']",7.4
Homefront,2013,"['Action', 'Crime', 'Thriller']",6.5
Alien: Covenant,2017,"['Horror', 'Sci-Fi', 'Thriller']",6.4
The Babadook,2014,"['Horror', 'Mystery']",6.8
Fifty Shades of Grey,2015,"['Drama', 'Romance', 'Thriller']",4.2
Mary Queen of Scots,2018,"['Biography', 'Drama', 'History']",6.3
The Expendables 3,2014,"['Action', 'Adventure', 'Thriller']",6.1
Fruitvale Station,2013,"['Biography', 'Crime', 'Drama']",7.5
Blue Jasmine,2013,"['Comedy', 'Drama']",7.3
White House Down,2013,"['Action', 'Drama', 'Thriller']",6.3
The Rover,2014,"['Action', 'Crime', 'Drama']",6.4
The Mummy,2017,"['Action', 'Adventure', 'Fantasy']",5.4
The Lunchbox,2013,"['Drama', 'Romance']",7.8
Jobs,2013,"['Biography', 'Drama']",6.0
Rio 2,2014,"['Adventure', 'Animation', 'Comedy']",6.3
Blue Ruin,2013,"['Crime', 'Drama', 'Thriller']",7.1
Live by Night,2016,"['Action', 'Crime', 'Drama']",6.4
The Intern,2015,"['Comedy', 'Drama']",7.1
Runner Runner,2013,"['Crime', 'Mystery', 'Thriller']",5.6
Need for Speed,2014,"['Action', 'Crime', 'Thriller']",6.4
Deliver Us from Evil,2014,"['Crime', 'Fantasy', 'Horror']",6.2
Spectre,2015,"['Action', 'Adventure', 'Thriller']",6.8
Coco,2017,"['Adventure', 'Animation', 'Drama']",8.4
Brooklyn,2015,"['Drama', 'Romance']",7.5
Mission: Impossible - Rogue Nation,2015,"['Action', 'Adventure', 'Thriller']",7.4
Focus,2015,"['Comedy', 'Crime', 'Drama']",6.6
The Huntsman: Winter's War,2016,"['Action', 'Adventure', 'Drama']",6.1
No Time to Die,2021,"['Action', 'Adventure', 'Thriller']",7.3
Joe,2013,"['Crime', 'Drama', 'Thriller']",6.8
How to Train Your Dragon: The Hidden World,2019,"['Action', 'Adventure', 'Animation']",7.4
Dark Skies,2013,"['Horror', 'Sci-Fi', 'Thriller']",6.3
Keeping Up with the Joneses,2016,"['Action', 'Comedy']",5.9
Delivery Man,2013,"['Comedy', 'Drama']",6.3
Oculus,2013,"['Horror', 'Mystery', 'Thriller']",6.5
Enough Said,2013,"['Comedy', 'Drama', 'Romance']",7.0
Avengers: Age of Ultron,2015,"['Action', 'Adventure', 'Sci-Fi']",7.3
Predestination,2014,"['Action', 'Drama', 'Sci-Fi']",7.4
Anomalisa,2015,"['Animation', 'Comedy', 'Drama']",7.3
The November Man,2014,"['Action', 'Thriller']",6.3
Carol,2015,"['Drama', 'Romance']",7.2
Gods of Egypt,2016,"['Action', 'Adventure', 'Drama']",5.4
The Family,2013,"['Comedy', 'Crime', 'Thriller']",6.3
Woman in Gold,2015,"['Biography', 'Drama', 'History']",7.3
The Magnificent Seven,2016,"['Action', 'Adventure', 'Drama']",6.9
The Past,2013,"['Drama', 'Mystery']",7.7
The Heat,2013,"['Action', 'Comedy', 'Crime']",6.6
Atomic Blonde,2017,"['Action', 'Thriller']",6.7
Philomena,2013,"['Biography', 'Comedy', 'Drama']",7.6
Project Almanac,2015,"['Drama', 'Mystery', 'Sci-Fi']",6.3
Taken 3,2014,"['Action', 'Crime', 'Thriller']",6.0
Joy,2015,"['Biography', 'Drama']",6.6
Isn't It Romantic,2019,"['Comedy', 'Fantasy', 'Musical']",5.9
Masterminds,2015,"['Biography', 'Comedy', 'Crime']",5.8
The Adam Project,2022,"['Action', 'Adventure', 'Comedy']",6.7
The Ridiculous 6,2015,"['Action', 'Adventure', 'Comedy']",4.8
Star Wars: Episode VII - The Force Awakens,2015,"['Action', 'Adventure', 'Sci-Fi']",7.8
Bone Tomahawk,2015,"['Drama', 'Horror', 'Western']",7.1
Burnt,2015,"['Comedy', 'Drama']",6.6
Hotel Transylvania 2,2015,"['Adventure', 'Animation', 'Comedy']",6.6
Star Wars: Episode VIII - The Last Jedi,2017,"['Action', 'Adventure', 'Fantasy']",6.9
Star Wars: Episode IX - The Rise of Skywalker,2019,"['Action', 'Adventure', 'Fantasy']",6.4
Blockers,2018,"['Comedy', 'Drama']",6.2
Arrival,2016,"['Drama', 'Mystery', 'Sci-Fi']",7.9
Wonder,2017,"['Drama', 'Family']",7.9
The Light Between Oceans,2016,"['Drama', 'Romance']",7.2
The Cloverfield Paradox,2018,"['Action', 'Horror', 'Sci-Fi']",5.5
Crimson Peak,2015,"['Drama', 'Horror', 'Mystery']",6.5
Pacific Rim: Uprising,2018,"['Action', 'Adventure', 'Sci-Fi']",5.6
A Million Ways to Die in the West,2014,"['Comedy', 'Western']",6.1
Get Hard,2015,"['Comedy', 'Crime']",6.0
Birdman or (The Unexpected Virtue of Ignorance),2014,"['Comedy', 'Drama']",7.7
Alice Through the Looking Glass,2016,"['Adventure', 'Family', 'Fantasy']",6.2
Going in Style,2017,"['Comedy', 'Crime']",6.6
Me and Earl and the Dying Girl,2015,"['Comedy', 'Drama', 'Romance']",7.7
Hell or High Water,2016,"['Crime', 'Drama', 'Thriller']",7.6
Whiplash,2014,"['Drama', 'Music']",8.5
The Fault in Our Stars,2014,"['Drama', 'Romance']",7.7
Jojo Rabbit,2019,"['Comedy', 'Drama', 'War']",7.9
Resident Evil: The Final Chapter,2016,"['Action', 'Horror', 'Sci-Fi']",5.5
Baahubali: The Beginning,2015,"['Action', 'Drama']",8.0
Ted 2,2015,['Comedy'],6.3
Midnight Special,,"['Drama', 'Mystery', 'Sci-Fi']",6.6
Star Trek Beyond,2016,"['Action', 'Adventure', 'Sci-Fi']",7.0
Fences,2016,['Drama'],7.2
Me Before You,2016,"['Drama', 'Romance']",7.4
Hitman: Agent 47,2015,"['Action', 'Crime', 'Thriller']",5.7
Night at the Museum: Secret of the Tomb,2014,"['Adventure', 'Comedy', 'Family']",6.2
Locke,2013,['Drama'],7.1
Game Night,2018,"['Action', 'Adventure', 'Comedy']",6.9
The Grinch,2018,"['Animation', 'Comedy', 'Family']",6.4
The Secret Life of Pets,2016,"['Adventure', 'Animation', 'Comedy']",6.5
Fury,2014,"['Action', 'Drama', 'War']",7.6
Blackhat,2015,"['Action', 'Crime', 'Thriller']",5.5
Everest,2015,"['Action', 'Adventure', 'Biography']",7.1
The Longest Ride,2015,"['Comedy', 'Drama', 'Romance']",7.0
Sinister 2,2015,"['Horror', 'Mystery', 'Thriller']",5.3
T2 Trainspotting,2017,"['Comedy', 'Crime', 'Drama']",7.2
Beauty and the Beast,2017,"['Adventure', 'Family', 'Fantasy']",7.1
Veronica Mars,2014,"['Crime', 'Drama', 'Mystery']",6.7
The Interview,2014,"['Action', 'Adventure', 'Comedy']",6.5
Pete's Dragon,2016,"['Action', 'Adventure', 'Comedy']",6.7
Annihilation,2018,"['Adventure', 'Drama', 'Horror']",6.8
Kingsman: The Secret Service,2014,"['Action', 'Adventure', 'Comedy']",7.7
Furious 7,2015,"['Action', 'Crime', 'Thriller']",7.1
Mike and Dave Need Wedding Dates,2016,"['Comedy', 'Romance']",6.0
Pitch Perfect 2,2015,"['Comedy', 'Music']",6.4
The Croods: A New Age,2020,"['Adventure', 'Animation', 'Comedy']",6.9
Tag,2018,"['Action', 'Comedy']",6.5
Coherence,2013,"['Drama', 'Mystery', 'Sci-Fi']",7.2
Ride Along 2,2016,"['Action', 'Comedy', 'Crime']",5.9
"As Above, So Below",2014,"['Horror', 'Mystery', 'Thriller']",6.2
Magic in the Moonlight,2014,"['Comedy', 'Drama', 'Romance']",6.5
Nightcrawler,2014,"['Crime', 'Drama', 'Thriller']",7.8
Lucy,2014,"['Action', 'Sci-Fi', 'Thriller']",6.4
Red Sparrow,2018,"['Action', 'Drama', 'Thriller']",6.6
Chef,2014,"['Adventure', 'Comedy', 'Drama']",7.3
Macbeth,2015,"['Drama', 'History', 'War']",6.6
I Origins,2014,"['Drama', 'Mystery', 'Romance']",7.3
Ip Man 3,2015,"['Action', 'Biography', 'Drama']",7.0
Dungeons & Dragons: Honor Among Thieves,2023,"['Action', 'Adventure', 'Comedy']",7.3
The Divergent Series: Insurgent,2015,"['Action', 'Adventure', 'Sci-Fi']",6.2
The Signal,2014,"['Drama', 'Mystery', 'Sci-Fi']",6.0
John Wick,2014,"['Action', 'Crime', 'Thriller']",7.4
47 Meters Down,2017,"['Horror', 'Mystery', 'Thriller']",5.6
Ad Astra,2019,"['Adventure', 'Drama', 'Mystery']",6.5
Everybody Wants Some!!,2016,['Comedy'],6.9
A Most Violent Year,2014,"['Action', 'Crime', 'Drama']",7.0
Zootopia,2016,"['Adventure', 'Animation', 'Comedy']",8.0
Encanto,2021,"['Animation', 'Comedy', 'Family']",7.2
Hot Pursuit,2015,"['Action', 'Comedy', 'Crime']",5.1
The Purge: Anarchy,2014,"['Action', 'Horror', 'Sci-Fi']",6.4
Batman v Superman: Dawn of Justice,2016,"['Action', 'Adventure', 'Sci-Fi']",6.5
The Theory of Everything,2014,"['Biography', 'Drama', 'Romance']",7.7
The Guest,2014,"['Action', 'Mystery', 'Thriller']",6.7
The Hundred-Foot Journey,2014,"['Comedy', 'Drama']",7.3
The Water Diviner,2014,"['Drama', 'History', 'War']",7.0
Wild Tales,2014,"['Comedy', 'Drama', 'Thriller']",8.1
Criminal,2016,"['Action', 'Sci-Fi', 'Thriller']",6.3
The Jungle Book,2016,"['Adventure', 'Drama', 'Family']",7.4
Mortdecai,2015,"['Action', 'Adventure', 'Comedy']",5.5
Inferno,2016,"['Action', 'Adventure', 'Crime']",6.2
Jackass Presents: Bad Grandpa,2013,['Comedy'],6.5
The Conjuring 2,2016,"['Horror', 'Mystery', 'Thriller']",7.3
Hardcore Henry,2015,"['Action', 'Adventure', 'Sci-Fi']",6.7
Creed,2015,"['Action', 'Drama', 'Sport']",7.6
Spy,2015,"['Action', 'Comedy']",7.0
Tusk,2014,"['Comedy', 'Horror']",5.3
Crazy Rich Asians,2018,"['Comedy', 'Drama', 'Romance']",6.9
Now You See Me 2,2016,"['Action', 'Adventure', 'Comedy']",6.4
Circle,2015,"['Drama', 'Horror', 'Mystery']",6.0
Trainwreck,2015,"['Comedy', 'Drama', 'Romance']",6.2
Mr. Holmes,2015,"['Crime', 'Drama', 'Family']",6.8
Room,2015,"['Drama', 'Thriller']",8.1
