title,release_year,genres,rating_imdb,rating_movielens,rating_metacritic,rating_rt_audience,count_ratings
crush the,1993,['Thriller'],,2.17,,41.0,2
dave,1993,"['Comedy', 'Romance']",,3.55,,72.0,2
dead alive,1993,"['Comedy', 'Horror', 'Science Fiction & Fantasy']",,,54.0,87.0,2
dennis the menace,1993,['Comedy'],,1.81,,38.0,2
dragon the bruce lee story,1993,"['Action', 'Drama']",,2.81,,79.0,2
ernest rides again,1993,"['Children', 'Comedy']",,1.0,,43.0,2
ethan frome,1993,['Drama'],,4.0,,39.0,2
even cowgirls get the blues,1993,"['Comedy', 'Romance']",,2.33,28.0,,2
fatal instinct,1993,['Comedy'],,3.0,,40.0,2
father hood,1993,['Comedy'],,2.5,,34.0,2
fearless,1993,['Drama'],,3.62,,80.0,2
fire in the sky,1993,"['Drama', 'Mystery', 'Sci-Fi']",,2.0,,57.0,2
flesh and bone,1993,"['Drama', 'Mystery', 'Romance']",,4.0,,42.0,2
for love or money,1993,"['Comedy', 'Romance']",,2.8,,45.0,2
germinal,1993,"['Drama', 'Romance']",,4.0,,75.0,2
geronimo an american legend,1993,"['Drama', 'Western']",,2.8,,51.0,2
gettysburg,1993,"['Drama', 'War']",,3.67,,89.0,2
good son the,1993,"['Drama', 'Thriller']",,1.5,,54.0,2
homeward bound the incredible journey,1993,"['Adventure', 'Children', 'Drama']",,2.95,,71.0,2
house of the spirits the,1993,"['Drama', 'Romance']",,3.4,,72.0,2
indian summer,1993,"['Comedy', 'Drama']",,3.0,,65.0,2
jason goes to hell the final friday,1993,['Horror'],,,17.0,24.0,2
judgment night,1993,"['Action', 'Crime', 'Thriller']",,2.25,,55.0,2
leprechaun,1993,"['Comedy', 'Horror']",,2.3,,32.0,2
life with mikey,1993,['Comedy'],,3.0,,40.0,2
little buddha,1993,['Drama'],,3.25,,53.0,2
look whos talking now,1993,"['Children', 'Comedy', 'Romance']",,1.58,,29.0,2
m butterfly,1993,"['Drama', 'Romance']",,3.0,,67.0,2
made in america,1993,['Comedy'],,2.86,,30.0,2
malice,1993,['Thriller'],,3.0,,46.0,2
manhattan murder mystery,1993,"['Comedy', 'Mystery']",,3.75,,84.0,2
mariachi,1993,"['Action & Adventure', 'Art House & International', 'Drama']",,,73.0,76.0,2
mr nanny,1993,"['Action', 'Children', 'Comedy']",,1.5,,33.0,2
mr wonderful,1993,"['Comedy', 'Romance']",,2.5,,43.0,2
my boyfriends back,1993,['Comedy'],,1.5,,45.0,2
my life,1993,['Drama'],,3.5,,74.0,2
naked,1993,['Drama'],,3.67,84.0,,2
program the,1993,"['Action', 'Drama']",,3.0,,80.0,2
romeo is bleeding,1993,"['Crime', 'Thriller']",,3.17,,62.0,2
rudy,1993,['Drama'],,3.49,,90.0,2
secret garden the,1993,"['Children', 'Drama']",,3.25,,80.0,2
shadowlands,1993,"['Drama', 'Romance']",,3.61,,89.0,2
short cuts,1993,['Drama'],,3.27,79.0,,2
sliver,1993,['Thriller'],,2.67,,28.0,2
snapper the,1993,"['Comedy', 'Drama']",,3.0,,86.0,2
sniper,1993,"['Action', 'Drama']",,3.0,,55.0,2
so i married an axe murderer,1993,"['Comedy', 'Romance', 'Thriller']",,3.32,,68.0,2
sommersby,1993,"['Drama', 'Mystery', 'Romance']",,2.95,,60.0,2
striking distance,1993,"['Action', 'Crime']",,2.44,,35.0,2
super mario bros,1993,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",4.1,2.0,,,2
thing called love the,1993,"['Comedy', 'Drama', 'Romance']",,3.5,,70.0,2
three colors blue trois couleurs bleu,1993,['Drama'],,3.9,,93.0,2
untamed heart,1993,"['Drama', 'Romance']",,3.38,,77.0,2
vanishing the,1993,"['Mystery', 'Thriller']",,2.38,,46.0,2
war room the,1993,['Documentary'],,3.33,,83.0,2
weekend at bernies ii,1993,"['Adventure', 'Comedy']",,1.62,,41.0,2
were back a dinosaurs story,1993,"['Adventure', 'Animation', 'Children', 'Fantasy']",,3.0,,49.0,2
whats love got to do with it,1993,"['Drama', 'Musical']",,3.38,,88.0,2
aces iron eagle iii,1992,['Action'],,2.0,,25.0,2
alien3,1992,"['Horror', 'Science Fiction & Fantasy']",6.4,,,47.0,2
amityville 1992 its about time,1992,['Horror'],,1.5,,22.0,2
babe the,1992,['Drama'],,2.25,,37.0,2
baraka,1992,['Documentary'],,4.12,,96.0,2
bebes kids,1992,"['Animation', 'Children', 'Comedy']",,1.0,,74.0,2
beethoven,1992,"['Children', 'Comedy', 'Drama']",,1.77,,35.0,2
bitter moon,1992,"['Drama', 'Film-Noir', 'Romance']",,3.5,,81.0,2
blame it on the bellboy,1992,['Comedy'],,2.0,,40.0,2
bob roberts,1992,['Comedy'],,3.35,70.0,,2
body of evidence,1992,"['Drama', 'Thriller']",,1.0,,22.0,2
brothers keeper,1992,['Documentary'],,4.25,,88.0,2
captain ron,1992,"['Adventure', 'Comedy']",,2.69,,52.0,2
class act,1992,['Comedy'],,1.5,,72.0,2
cutting edge the,1992,"['Comedy', 'Drama', 'Romance']",,2.79,,76.0,2
dr giggles,1992,"['Comedy', 'Horror']",,4.0,,41.0,2
enchanted april,1992,"['Drama', 'Romance']",,4.0,,83.0,2
encino man,1992,['Comedy'],,2.4,,56.0,2
final analysis,1992,"['Drama', 'Romance', 'Thriller']",,2.5,,36.0,2
forever young,1992,"['Drama', 'Romance', 'Sci-Fi']",,2.85,,53.0,2
freejack,1992,"['Action', 'Sci-Fi']",,2.0,,25.0,2
gas food lodging,1992,"['Drama', 'Romance']",,2.75,,74.0,2
hand that rocks the cradle the,1992,"['Drama', 'Thriller']",,3.11,,61.0,2
hero,1992,"['Comedy', 'Drama']",,2.5,,50.0,2
hoffa,1992,"['Crime', 'Drama']",,3.0,,59.0,2
honey i blew up the kid,1992,"['Children', 'Comedy', 'Sci-Fi']",,2.05,,24.0,2
honeymoon in vegas,1992,"['Comedy', 'Romance']",,2.94,,35.0,2
house of cards,1992,['Drama'],,2.0,,69.0,2
housesitter,1992,"['Comedy', 'Romance']",,2.25,,47.0,2
husbands and wives,1992,"['Comedy', 'Drama']",,3.92,,87.0,2
indochine,1992,"['Drama', 'Romance']",,4.17,,84.0,2
jennifer 8,1992,"['Mystery', 'Thriller']",,2.9,,36.0,2
ladybugs,1992,['Comedy'],,3.0,,42.0,2
leap of faith,1992,"['Comedy', 'Drama']",,2.33,,45.0,2
like water for chocolate como agua para chocolate,1992,"['Drama', 'Fantasy', 'Romance']",,3.94,,84.0,2
live wire,1992,['Action'],,4.0,,30.0,2
mambo kings the,1992,"['Drama', 'Musical']",,2.0,,69.0,2
manufacturing consent noam chomsky and the media,1992,"['Documentary', 'War']",,4.25,,94.0,2
matinee,1992,"['Comedy', 'Drama']",,3.0,,62.0,2
medicine man,1992,"['Adventure', 'Romance']",,3.14,,46.0,2
mo money,1992,"['Comedy', 'Romance']",,2.25,,51.0,2
mom and dad save the world,1992,"['Comedy', 'Sci-Fi']",,2.0,,43.0,2
mr baseball,1992,"['Comedy', 'Romance']",,2.5,,41.0,2
mr saturday night,1992,"['Comedy', 'Drama']",,3.0,,38.0,2
noises off,1992,['Comedy'],,3.75,,84.0,2
of mice and men,1992,['Drama'],,3.68,,82.0,2
orlando,1992,"['Drama', 'Fantasy', 'Romance']",,4.5,,82.0,2
passion fish,1992,['Drama'],,3.6,,82.0,2
pet sematary ii,1992,"['Comedy', 'Horror']",,1.83,35.0,,2
peters friends,1992,"['Comedy', 'Drama']",,3.6,,78.0,2
power of one the,1992,['Drama'],,4.0,,87.0,2
public eye the,1992,"['Crime', 'Thriller']",,2.0,,52.0,2
radio flyer,1992,['Drama'],,2.75,,73.0,2
raising cain,1992,"['Horror', 'Thriller']",,0.5,,41.0,2
rapid fire,1992,['Action'],,3.75,,55.0,2
romper stomper,1992,"['Action', 'Drama']",,3.29,,73.0,2
sarafina,1992,['Drama'],,4.0,,88.0,2
school ties,1992,['Drama'],,2.75,,68.0,2
shakes the clown,1992,['Comedy'],,2.33,,49.0,2
shining through,1992,"['Drama', 'Romance', 'Thriller', 'War']",,1.5,,72.0,2
single white female,1992,"['Drama', 'Thriller']",,3.38,,44.0,2
singles,1992,"['Comedy', 'Drama', 'Romance']",,3.18,,72.0,2
sleepwalkers,1992,['Horror'],,2.0,38.0,,2
stay tuned,1992,['Comedy'],,2.5,,55.0,2
stop or my mom will shoot,1992,"['Action', 'Comedy']",,1.77,,21.0,2
toys,1992,"['Comedy', 'Fantasy']",,2.38,,39.0,2
unlawful entry,1992,"['Crime', 'Thriller']",,2.5,,48.0,2
used people,1992,"['Comedy', 'Drama']",,3.5,,37.0,2
where the day takes you,1992,['Drama'],,4.0,,74.0,2
white men cant jump,1992,"['Comedy', 'Drama']",,3.05,,68.0,2
white sands,1992,"['Drama', 'Thriller']",,3.0,,42.0,2
billy bathgate,1991,"['Crime', 'Drama']",,2.0,,28.0,2
black robe,1991,"['Adventure', 'Drama']",,3.33,,75.0,2
body parts,1991,"['Horror', 'Thriller']",,1.0,,33.0,2
butchers wife the,1991,"['Comedy', 'Romance']",,3.1,,29.0,2
career opportunities,1991,"['Comedy', 'Romance']",,2.5,,37.0,2
class action,1991,['Drama'],,2.0,58.0,,2
commitments the,1991,"['Comedy', 'Drama', 'Musical']",,3.87,,90.0,2
curly sue,1991,"['Comedy', 'Drama']",,2.33,,50.0,2
defending your life,1991,"['Comedy', 'Drama', 'Fantasy', 'Romance']",,3.85,,83.0,2
delirious,1991,['Comedy'],,2.83,,39.0,2
doc hollywood,1991,"['Comedy', 'Romance']",,3.0,,50.0,2
doctor the,1991,['Drama'],,4.0,,72.0,2
dogfight,1991,"['Drama', 'Romance']",,4.17,,87.0,2
dont tell mom the babysitters dead,1991,['Comedy'],,2.35,,56.0,2
double impact,1991,['Action'],,3.25,,42.0,2
drop dead fred,1991,"['Comedy', 'Fantasy']",,2.83,,77.0,2
ernest scared stupid,1991,['Comedy'],,2.08,,50.0,2
for the boys,1991,"['Comedy', 'Drama', 'Musical']",,2.0,,75.0,2
guilty by suspicion,1991,['Drama'],,,64.0,54.0,2
hard way the,1991,"['Action', 'Comedy']",,3.25,,52.0,2
harley davidson and the marlboro man,1991,"['Action', 'Crime', 'Drama']",,3.17,,65.0,2
he said she said,1991,"['Comedy', 'Drama', 'Romance']",,2.0,,34.0,2
hear my song,1991,['Comedy'],,3.0,,78.0,2
hearts of darkness a filmmakers apocalypse,1991,['Documentary'],,3.8,,94.0,2
highlander ii the quickening,1991,"['Action', 'Sci-Fi']",,1.86,31.0,,2
house party 2,1991,"['Comedy', 'Drama', 'Romance']",,0.75,,65.0,2
impromptu,1991,"['Comedy', 'Romance']",,4.25,,72.0,2
king ralph,1991,['Comedy'],,1.5,,27.0,2
life stinks,1991,['Comedy'],,1.5,,45.0,2
little man tate,1991,['Drama'],,3.35,,66.0,2
madonna truth or dare,1991,"['Documentary', 'Musical']",,3.5,,70.0,2
man in the moon,1991,"['Drama', 'Romance']",,4.0,,85.0,2
mobsters,1991,"['Crime', 'Drama']",,2.0,,57.0,2
mortal thoughts,1991,"['Mystery', 'Thriller']",,2.5,,35.0,2
naked gun 2 12 the smell of fear the,1991,['Comedy'],,3.42,,65.0,2
necessary roughness,1991,['Comedy'],,2.62,,46.0,2
not without my daughter,1991,['Drama'],,1.67,,71.0,2
object of beauty the,1991,"['Comedy', 'Drama']",,1.5,,38.0,2
oscar,1991,"['Comedy', 'Crime', 'Mystery', 'Romance']",,1.0,,63.0,2
other peoples money,1991,"['Comedy', 'Drama', 'Romance']",,2.5,,46.0,2
people under the stairs the,1991,"['Horror', 'Mystery', 'Thriller']",,3.75,,58.0,2
prince of tides the,1991,"['Drama', 'Romance']",,3.4,,70.0,2
rapture the,1991,"['Drama', 'Mystery']",,3.33,,62.0,2
regarding henry,1991,['Drama'],,3.6,,63.0,2
return to the blue lagoon,1991,"['Adventure', 'Romance']",,1.67,,42.0,2
rockadoodle,1991,"['Adventure', 'Animation', 'Children', 'Musical']",,2.0,,55.0,2
rush,1991,"['Crime', 'Drama']",,4.0,,72.0,2
scenes from a mall,1991,['Comedy'],,1.5,,25.0,2
shadows and fog,1991,"['Comedy', 'Drama', 'Mystery', 'Thriller']",,3.33,,55.0,2
shattered,1991,"['Mystery', 'Thriller']",,3.0,,56.0,2
soapdish,1991,['Comedy'],,2.83,,63.0,2
super the,1991,['Comedy'],,2.0,,43.0,2
toy soldiers,1991,"['Action', 'Drama']",,2.5,,66.0,2
white fang,1991,['Adventure'],,1.75,,63.0,2
adventures of ford fairlane,1990,"['Action', 'Comedy']",,3.0,24.0,,2
alice,1990,"['Comedy', 'Drama', 'Fantasy', 'Romance']",,3.0,,57.0,2
avalon,1990,['Drama'],,3.0,,77.0,2
betsys wedding,1990,['Comedy'],,2.0,,40.0,2
bird on a wire,1990,"['Action', 'Comedy', 'Romance']",,2.31,,41.0,2
blue steel,1990,"['Action', 'Thriller']",,1.5,,35.0,2
bonfire of the vanities,1990,"['Comedy', 'Crime', 'Drama']",,2.4,,26.0,2
bride of reanimator,1990,"['Comedy', 'Horror']",,4.0,,45.0,2
cadillac man,1990,"['Comedy', 'Crime']",,1.5,50.0,,2
captain america,1990,"['Action', 'Fantasy', 'Sci-Fi', 'Thriller', 'War']",,1.25,,16.0,2
come see the paradise,1990,"['Drama', 'Romance']",,1.0,,73.0,2
delta force 2 delta force 2 the colombian connection,1990,"['Action', 'Adventure', 'Thriller', 'War']",,4.0,,40.0,2
ernest goes to jail,1990,['Comedy'],,3.5,,48.0,2
eve of destruction,1990,"['Action', 'Sci-Fi', 'Thriller']",,1.0,,14.0,2
femme nikita,1990,"['Action & Adventure', 'Art House & International', 'Drama', 'Mystery & Suspense', 'Romance']",,,56.0,84.0,2
flashback,1990,"['Action', 'Adventure', 'Comedy', 'Crime', 'Drama']",,4.5,,60.0,2
forbidden dance,1990,['(no genres listed)'],,2.5,,77.0,2
ghost dad,1990,"['Comedy', 'Fantasy']",,1.5,,32.0,2
green card,1990,"['Comedy', 'Drama', 'Romance']",,2.83,,50.0,2
guardian the,1990,"['Horror', 'Thriller']",,2.0,,32.0,2
handmaids tale the,1990,"['Drama', 'Sci-Fi']",,3.5,,43.0,2
hardware,1990,"['Action', 'Horror', 'Sci-Fi']",,1.5,,52.0,2
heart condition,1990,['Comedy'],,3.5,,34.0,2
hot spot,1990,"['Crime', 'Drama', 'Romance']",,3.0,56.0,,2
joe versus the volcano,1990,"['Comedy', 'Romance']",,3.43,,54.0,2
ju dou,1990,['Drama'],,3.5,,89.0,2
kickboxer 2 the road back,1990,"['Action', 'Drama']",,3.5,,31.0,2
king of new york,1990,"['Crime', 'Thriller']",,3.9,,77.0,2
lionheart,1990,['Action'],,0.5,,52.0,2
long walk home the,1990,['Drama'],,4.0,,84.0,2
look whos talking too,1990,"['Comedy', 'Romance']",,1.79,,32.0,2
loose cannons,1990,"['Action', 'Comedy']",,2.0,,26.0,2
madhouse,1990,['Comedy'],,3.5,,45.0,2
marked for death,1990,"['Action', 'Drama']",,1.88,,50.0,2
memphis belle,1990,"['Action', 'Drama', 'War']",,3.08,,79.0,2
men at work,1990,"['Action', 'Comedy']",,2.75,,45.0,2
metropolitan,1990,['Comedy'],,3.62,,85.0,2
miami blues,1990,"['Comedy', 'Crime', 'Drama']",,4.0,,55.0,2
mountains of the moon,1990,['Adventure'],,3.0,,77.0,2
mr destiny,1990,"['Comedy', 'Fantasy']",,3.0,,55.0,2
my blue heaven,1990,['Comedy'],,3.18,,59.0,2
navy seals,1990,"['Action', 'Adventure', 'War']",,2.0,,42.0,2
neverending story ii the next chapter the,1990,"['Adventure', 'Children', 'Fantasy']",,2.5,,40.0,2
pacific heights,1990,"['Mystery', 'Thriller']",,3.19,,46.0,2
paris is burning,1990,['Documentary'],,4.5,,88.0,2
postcards from the edge,1990,"['Comedy', 'Drama']",,,71.0,66.0,2
puppet master ii,1990,"['Horror', 'Sci-Fi', 'Thriller']",,3.0,,38.0,2
quigley down under,1990,"['Adventure', 'Drama', 'Western']",,3.25,,74.0,2
repossessed,1990,['Comedy'],,2.38,,36.0,2
rescuers down under the,1990,"['Adventure', 'Animation', 'Children']",,3.5,,68.0,2
revenge,1990,"['Drama', 'Romance', 'Thriller']",,4.0,,54.0,2
rookie the,1990,"['Action', 'Comedy', 'Thriller']",,2.25,,36.0,2
rosencrantz and guildenstern are dead,1990,"['Comedy', 'Drama']",,3.97,,87.0,2
russia house the,1990,"['Drama', 'Thriller']",,2.5,,50.0,2
sheltering sky the,1990,['Drama'],,3.5,,79.0,2
spaced invaders,1990,"['Adventure', 'Comedy', 'Sci-Fi']",,1.5,,51.0,2
stanley iris,1990,"['Drama', 'Romance']",,2.75,,48.0,2
taking care of business,1990,['Comedy'],,3.0,,52.0,2
tales from the darkside the movie,1990,"['Fantasy', 'Horror', 'Thriller']",,3.67,,44.0,2
teenage mutant ninja turtles,1990,"['Action', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",6.8,3.0,,,2
three men and a little lady,1990,"['Comedy', 'Romance']",,2.56,,43.0,2
troll 2,1990,"['Fantasy', 'Horror']",,3.5,,44.0,2
white hunter black heart,1990,"['Adventure', 'Drama']",,3.0,,62.0,2
witches the,1990,"['Children', 'Fantasy']",,3.17,,70.0,2
young guns ii,1990,"['Action', 'Western']",,3.0,,66.0,2
blaze,1989,"['Comedy', 'Drama']",,2.0,,47.0,2
blind fury,1989,"['Action', 'Thriller']",,3.25,,51.0,2
castle in the sky,1989,"['Animation', 'Kids & Family', 'Science Fiction & Fantasy']",,,78.0,91.0,2
casualties of war,1989,"['Drama', 'War']",,3.83,,75.0,2
chances are,1989,"['Comedy', 'Romance']",,2.5,,65.0,2
cook the thief his wife her lover the,1989,"['Comedy', 'Drama']",,3.14,,88.0,2
cousins,1989,"['Comedy', 'Romance']",,3.0,,67.0,2
dad,1989,['Drama'],,4.0,,60.0,2
dead calm,1989,['Thriller'],,3.17,,63.0,2
disorganized crime,1989,"['Action', 'Comedy']",,4.0,,57.0,2
dream a little dream,1989,"['Comedy', 'Drama', 'Romance']",,2.0,,67.0,2
dream team the,1989,['Comedy'],,3.38,,61.0,2
erik the viking,1989,"['Adventure', 'Comedy', 'Fantasy']",,3.0,,58.0,2
family business,1989,['Comedy'],,2.25,,27.0,2
farewell to the king,1989,"['Action', 'War']",,3.0,,54.0,2
fat man and little boy,1989,['Drama'],,3.5,,45.0,2
fletch lives,1989,['Comedy'],,2.22,,54.0,2
gods must be crazy ii the,1989,['Comedy'],,3.75,,70.0,2
her alibi,1989,"['Comedy', 'Romance']",,2.5,,44.0,2
january man the,1989,"['Comedy', 'Crime', 'Mystery', 'Thriller']",,2.0,,28.0,2
johnny handsome,1989,"['Crime', 'Drama']",,4.0,,46.0,2
k9,1989,"['Action', 'Comedy', 'Crime']",,2.0,,44.0,2
kickboxer,1989,['Action'],,2.5,,65.0,2
kikis delivery service,1989,"['Action & Adventure', 'Animation', 'Kids & Family', 'Science Fiction & Fantasy']",,,83.0,88.0,2
lean on me,1989,['Drama'],,3.5,,85.0,2
little monsters,1989,['Comedy'],,2.25,,62.0,2
lord of the flies,1989,"['Adventure', 'Drama', 'Thriller']",,3.43,,52.0,2
miracle mile,1989,"['Drama', 'Romance', 'Sci-Fi']",,3.5,,73.0,2
mystery train,1989,"['Comedy', 'Drama']",,3.43,,87.0,2
new york stories,1989,"['Comedy', 'Drama']",,3.12,,56.0,2
nightmare on elm street 5 the dream child,1989,"['Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",,,54.0,32.0,2
no holds barred,1989,['Action'],,1.0,,34.0,2
package the,1989,"['Action', 'Thriller']",,3.0,,44.0,2
pink cadillac,1989,"['Action', 'Comedy', 'Drama']",,1.0,,25.0,2
police academy 6 city under siege,1989,"['Comedy', 'Crime']",,1.5,,28.0,2
prancer,1989,"['Children', 'Drama', 'Fantasy']",,3.0,,58.0,2
puppet master,1989,"['Horror', 'Sci-Fi', 'Thriller']",,2.0,,40.0,2
roger me,1989,['Documentary'],,3.84,,79.0,2
santa sangre,1989,"['Drama', 'Horror', 'Mystery', 'Thriller']",,3.5,,87.0,2
shedevil,1989,['Comedy'],,2.33,,48.0,2
shes out of control,1989,['Comedy'],,2.83,,52.0,2
skin deep,1989,['Comedy'],,3.0,,56.0,2
sweetie,1989,['Drama'],,3.5,,74.0,2
three fugitives,1989,"['Action', 'Comedy']",,1.0,,50.0,2
triumph of the spirit,1989,['Drama'],,3.0,,52.0,2
troop beverly hills,1989,['Comedy'],,1.92,,62.0,2
vampires kiss,1989,"['Comedy', 'Horror']",,,31.0,53.0,2
weekend at bernies,1989,['Comedy'],,2.55,,57.0,2
were no angels,1989,"['Comedy', 'Crime']",,2.75,,41.0,2
whos harry crumb,1989,"['Comedy', 'Mystery']",,2.86,,46.0,2
wizard the,1989,"['Adventure', 'Children', 'Comedy', 'Drama']",,3.25,,60.0,2
18 again,1988,"['Comedy', 'Fantasy']",,1.5,,46.0,2
above the law,1988,"['Action', 'Crime', 'Drama']",,2.5,,48.0,2
alice neco z alenky,1988,"['Animation', 'Fantasy', 'Mystery']",,3.75,,80.0,2
alien nation,1988,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",,3.12,,44.0,2
another woman,1988,['Drama'],,4.5,,75.0,2
arthur 2 on the rocks,1988,"['Comedy', 'Romance']",,1.5,,31.0,2
bat21,1988,"['Drama', 'War']",,3.0,58.0,,2
beaches,1988,"['Comedy', 'Drama', 'Musical']",,2.9,,88.0,2
betrayed,1988,"['Drama', 'Thriller']",,2.5,,52.0,2
big business,1988,['Comedy'],,2.33,,69.0,2
big top peewee,1988,"['Adventure', 'Children', 'Comedy']",,1.94,,30.0,2
biloxi blues,1988,"['Comedy', 'Drama']",,3.5,,62.0,2
blob the,1988,"['Horror', 'Sci-Fi']",,2.83,,56.0,2
bloodsport,1988,['Action'],,2.94,,74.0,2
caddyshack ii,1988,['Comedy'],,1.5,,18.0,2
camille claudel,1988,['Drama'],,3.75,,88.0,2
cinema paradiso nuovo cinema paradiso,1988,['Drama'],,4.16,,97.0,2
cocoon the return,1988,"['Comedy', 'Sci-Fi']",,2.33,,35.0,2
cop,1988,['Thriller'],,1.5,,48.0,2
couch trip the,1988,['Comedy'],,2.0,,45.0,2
crossing delancey,1988,"['Comedy', 'Romance']",,5.0,,78.0,2
dead heat,1988,"['Action', 'Comedy', 'Horror', 'Sci-Fi']",,3.0,,49.0,2
decline of western civilization part ii the metal years the,1988,['Documentary'],,3.0,,77.0,2
earth girls are easy,1988,"['Comedy', 'Musical', 'Sci-Fi']",,2.25,,42.0,2
ernest saves christmas,1988,"['Children', 'Comedy']",,1.62,,42.0,2
for keeps,1988,"['Drama', 'Romance']",,3.0,,71.0,2
funny farm,1988,['Comedy'],,2.59,,50.0,2
grave of the fireflies hotaru no haka,1988,"['Animation', 'Drama', 'War']",,4.16,,95.0,2
high spirits,1988,['Comedy'],,2.0,,59.0,2
johnny be good,1988,['Comedy'],,3.0,,30.0,2
killer klowns from outer space,1988,"['Comedy', 'Horror', 'Sci-Fi']",,2.0,,59.0,2
lair of the white worm,1988,"['Comedy', 'Horror']",,3.75,,47.0,2
license to drive,1988,['Comedy'],,2.33,,61.0,2
little nikita,1988,['Drama'],,3.0,,45.0,2
maniac cop,1988,"['Action', 'Crime', 'Horror', 'Thriller']",,3.5,,39.0,2
masquerade,1988,"['Mystery', 'Romance', 'Thriller']",,1.0,,50.0,2
milagro beanfield war,1988,"['Comedy', 'Drama', 'Fantasy']",,3.5,,75.0,2
monkey shines,1988,"['Horror', 'Sci-Fi']",,2.5,71.0,,2
moon over parador,1988,['Comedy'],,3.0,,47.0,2
my neighbor totoro,1988,"['Animation', 'Drama', 'Kids & Family', 'Science Fiction & Fantasy']",,,86.0,94.0,2
my stepmother is an alien,1988,"['Comedy', 'Romance', 'Sci-Fi']",,3.1,,30.0,2
new adventures of pippi longstocking the,1988,"['Adventure', 'Children', 'Fantasy', 'Musical']",,3.0,,67.0,2
police academy 5 assignment miami beach,1988,"['Comedy', 'Crime']",,2.5,,33.0,2
powaqqatsi,1988,['Documentary'],,3.5,,81.0,2
pumpkinhead,1988,['Horror'],,2.4,,48.0,2
punchline,1988,"['Comedy', 'Drama']",,2.5,,42.0,2
rentacop,1988,"['Action', 'Comedy', 'Crime']",,1.0,,18.0,2
school daze,1988,['Drama'],,2.17,,80.0,2
seventh sign the,1988,"['Drama', 'Fantasy', 'Thriller']",,2.8,,50.0,2
shes having a baby,1988,['Comedy'],,3.33,,52.0,2
short circuit 2,1988,"['Comedy', 'Sci-Fi']",,2.9,,54.0,2
stand and deliver,1988,"['Comedy', 'Drama']",,3.5,,79.0,2
stealing home,1988,['Drama'],,3.0,,78.0,2
talk radio,1988,['Drama'],,3.0,,81.0,2
tapeheads,1988,['Comedy'],,2.0,,46.0,2
tetsuo the ironman tetsuo,1988,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",,3.5,,76.0,2
tucker the man and his dream,1988,['Drama'],,3.0,,67.0,2
two moon junction,1988,"['Drama', 'Romance']",,2.0,38.0,,2
u2 rattle and hum,1988,"['Documentary', 'Musical']",,3.25,,86.0,2
without a clue,1988,"['Comedy', 'Mystery']",,4.0,,72.0,2
women on the verge of a nervous breakdown mujeres al borde de un ataque de nervios,1988,"['Comedy', 'Drama']",,3.55,,89.0,2
young einstein,1988,['Comedy'],,1.83,,50.0,2
3 men and a baby,1987,[],6.1,,61.0,,2
84 charing cross road,1987,"['Drama', 'Romance']",,4.5,,81.0,2
babettes feast babettes gstebud,1987,['Drama'],,4.4,,91.0,2
back to the beach,1987,['Comedy'],,1.83,,63.0,2
barfly,1987,"['Comedy', 'Drama', 'Romance']",,3.5,,82.0,2
batteries not included,1987,"['Children', 'Comedy', 'Fantasy', 'Sci-Fi']",,3.29,,64.0,2
believers the,1987,"['Horror', 'Thriller']",,3.67,,44.0,2
benji the hunted,1987,"['Adventure', 'Children']",,4.5,,62.0,2
best seller,1987,['Thriller'],,4.0,,55.0,2
big easy the,1987,"['Action', 'Crime', 'Mystery', 'Romance', 'Thriller']",,3.5,,61.0,2
black widow,1987,"['Crime', 'Drama', 'Mystery', 'Thriller']",,2.5,,40.0,2
blind date,1987,"['Comedy', 'Romance']",,2.36,,42.0,2
burglar,1987,"['Comedy', 'Crime']",,2.75,,39.0,2
cherry 2000,1987,"['Romance', 'Sci-Fi']",,2.25,,41.0,2
date with an angel,1987,"['Comedy', 'Fantasy', 'Romance']",,1.33,,58.0,2
death wish 4 the crackdown,1987,"['Action', 'Drama']",,1.0,,40.0,2
dolls,1987,['Horror'],,2.5,,51.0,2
evil dead ii,1987,[],7.7,,69.0,,2
fatal beauty,1987,"['Action', 'Comedy', 'Crime', 'Drama']",,1.0,,42.0,2
flowers in the attic,1987,"['Drama', 'Thriller']",,2.57,,51.0,2
from the hip,1987,"['Comedy', 'Drama']",,4.0,,60.0,2
gardens of stone,1987,"['Drama', 'War']",,3.0,,55.0,2
gate the,1987,['Horror'],,3.0,,44.0,2
ghoulies ii,1987,"['Comedy', 'Horror']",,1.5,,29.0,2
hell comes to frogtown,1987,"['Action', 'Comedy', 'Sci-Fi']",,2.0,,47.0,2
hello again,1987,['Comedy'],,2.5,,50.0,2
hidden the,1987,"['Action', 'Horror', 'Sci-Fi']",,3.5,,72.0,2
hiding out,1987,['Comedy'],,2.0,,70.0,2
house ii the second story,1987,"['Comedy', 'Fantasy', 'Horror']",,1.75,,42.0,2
leonard part 6,1987,"['Comedy', 'Sci-Fi']",,0.75,,20.0,2
less than zero,1987,['Drama'],,3.5,,63.0,2
mannequin,1987,"['Comedy', 'Romance']",,2.62,,55.0,2
