norm_title,year_cluster,rating_imdb,rating_metacritic,rating_movielens,rating_rt_audience,title,year,release_date,genres
thomas crown affair,1,6.8,72.0,3.65,77.0,thomas crown affair,1999,,"['Action', 'Mystery']"
thor,0,,57.0,3.51,76.0,thor,2011,,"['Action', 'Adventure', 'Drama', 'Fantasy', 'IMAX']"
thor love and thunder,0,6.2,,,,thor love and thunder,2022,,[]
thor ragnarok,0,7.9,74.0,4.03,87.0,thor ragnarok,2017,,"['Action', 'Adventure', 'Sci-Fi']"
thor the dark world,0,6.8,54.0,3.31,76.0,thor the dark world,2013,,"['Action', 'Adventure', 'Fantasy', 'IMAX']"
thorn in the heart,0,,,,48.0,thorn in the heart,2010,,"['Documentary', 'Special Interest']"
thoroughbreds,0,,75.0,,67.0,thoroughbreds,2018,,"['Drama', 'Mystery & Suspense']"
thoroughly modern millie,0,,,3.0,,thoroughly modern millie,1967,,"['Comedy', 'Musical']"
those happy days,0,,,3.0,,those happy days,2006,,"['Children', 'Comedy']"
those magnificent men in their flying machines,0,,,2.5,75.0,those magnificent men in their flying machines,1965,,"['Action', 'Adventure', 'Comedy']"
those people,0,,,,56.0,those people,2016,,"['Drama', 'Romance']"
thousand acres a,0,,,1.75,,thousand acres a,1997,,['Drama']
thousand clowns a,0,,,5.0,,thousand clowns a,1965,,"['Comedy', 'Drama', 'Romance']"
thousand kisses deep,0,,,,33.0,thousand kisses deep,,,['Mystery & Suspense']
thousand words,0,,26.0,,47.0,thousand words,2012,,"['Comedy', 'Drama']"
thousand words a,0,,,2.83,,thousand words a,2012,,"['Comedy', 'Drama']"
thousand years of good prayers,0,,,,54.0,thousand years of good prayers,2008,,"['Art House & International', 'Drama', 'Romance']"
thr3e,0,,34.0,,,thr3e,2007,,[]
three amigos,0,6.5,,3.13,67.0,three amigos,1986,,"['Comedy', 'Western']"
three and out,0,,,,40.0,three and out,2008,,['Comedy']
three billboards outside ebbing missouri,0,8.1,88.0,4.75,87.0,three billboards outside ebbing missouri,2017,,"['Crime', 'Drama']"
three blind mice,0,,,,50.0,three blind mice,,,"['Comedy', 'Drama']"
three burials of melquiades estrada,0,,77.0,4.0,81.0,three burials of melquiades estrada,2005,,"['Adventure', 'Crime', 'Drama']"
three caballeros,0,,,3.67,66.0,three caballeros the,1944,,"['Animation', 'Children', 'Musical']"
three came home,0,,,,72.0,three came home,1950,,"['Action & Adventure', 'Classics', 'Drama']"
three christs,0,,,,69.0,three christs,2020,,['Drama']
three coins in the fountain,0,,,,43.0,three coins in the fountain,1954,,"['Classics', 'Comedy', 'Drama', 'Romance']"
three colors blue,0,,85.0,,,three colors blue,1993,,[]
three colors blue trois couleurs bleu,0,,,3.9,93.0,three colors blue trois couleurs bleu,1993,,['Drama']
three colors red,0,,100.0,,,three colors red,1994,,[]
three colors red trois couleurs rouge,0,,,4.22,95.0,three colors red trois couleurs rouge,1994,,['Drama']
three colors white,0,,88.0,,,three colors white,1994,,[]
three colors white trois couleurs blanc,0,,,,87.0,three colors white trois couleurs blanc,1994,,"['Art House & International', 'Comedy', 'Drama']"
three colors white trzy kolory bialy,0,,,4.03,,three colors white trzy kolory bialy,1994,,"['Comedy', 'Drama']"
three days of rain,0,,52.0,,,three days of rain,2005,,[]
three days of the condor,0,7.4,63.0,,83.0,three days of the condor,1975,,"['Classics', 'Drama', 'Mystery & Suspense', 'Romance']"
three days of the condor 3,0,,,3.75,,three days of the condor 3 days of the condor,1975,,"['Drama', 'Mystery', 'Romance', 'Thriller']"
three extremes,0,,66.0,,,three extremes,2005,,[]
three faces of eve,0,,,4.0,77.0,three faces of eve the,1957,,['Drama']
three from prostokvashino,0,,,5.0,,three from prostokvashino,1978,,['Animation']
three fugitives,0,,,1.0,50.0,three fugitives,1989,,"['Action', 'Comedy']"
three godfathers,0,,,,78.0,three godfathers,1948,,"['Classics', 'Drama', 'Western']"
three identical strangers,0,,81.0,,88.0,three identical strangers,2018,,['Documentary']
three idiots,0,,,,93.0,three idiots,2009,,"['Comedy', 'Drama']"
three kings,0,7.1,82.0,3.71,77.0,three kings,1999,,"['Action', 'Adventure', 'Comedy', 'Drama', 'War']"
three men and a baby,0,,,2.82,,three men and a baby,1987,,['Comedy']
three men and a baby 3,0,,,,47.0,three men and a baby 3 men and a baby,1987,,['Comedy']
three men and a cradle 3 hommes et un couffin,0,,,4.5,,three men and a cradle 3 hommes et un couffin,1985,,['Comedy']
three men and a little lady,0,,,2.56,43.0,three men and a little lady,1990,,"['Comedy', 'Romance']"
three musketeers,0,,,3.5,74.0,three musketeers the,1948,,"['Action', 'Adventure', 'Drama', 'Romance']"
three musketeers,1,,,4.0,78.0,three musketeers the,1973,,"['Action', 'Adventure', 'Comedy']"
three musketeers,2,6.4,,3.26,62.0,three musketeers,1993,,"['Action', 'Adventure', 'Comedy', 'Romance']"
three musketeers,3,5.7,35.0,3.17,39.0,three musketeers,2011,,"['Action', 'Adventure']"
three night stand,0,,,,30.0,three night stand,2015,,"['Comedy', 'Drama']"
three oclock high,0,,,4.0,73.0,three oclock high,1987,,['Comedy']
three of hearts,0,,,,35.0,three of hearts,1993,,"['Comedy', 'Drama', 'Romance']"
three outlaw samurai sanbiki no,0,,,3.5,,three outlaw samurai sanbiki no samurai,1964,,"['Action', 'Drama']"
three peaks,0,,57.0,,,three peaks,2019,,[]
three sisters,0,,,,88.0,three sisters,2013,,"['Art House & International', 'Documentary', 'Drama', 'Special Interest']"
three smart girls,0,,,,50.0,three smart girls,1936,,"['Classics', 'Comedy', 'Musical & Performing Arts']"
three stooges,0,,56.0,1.25,47.0,three stooges,2012,,['Comedy']
three thousand years of longing,0,6.7,,,,three thousand years of longing,2022,,[]
three times,0,,80.0,,,three times,2006,,[]
three times zui hao de shi guang,0,,,,71.0,three times zui hao de shi guang,2005,,"['Art House & International', 'Drama', 'Romance']"
three to tango,0,,36.0,3.0,48.0,three to tango,1999,,"['Comedy', 'Romance']"
three wishes,0,,,3.0,52.0,three wishes,1995,,"['Drama', 'Fantasy']"
three worlds,0,,,,46.0,three worlds,2013,,"['Art House & International', 'Drama']"
threeextremes saam gaang yi,0,,,,77.0,threeextremes saam gaang yi,2005,,"['Art House & International', 'Horror']"
threesome,0,,,3.4,56.0,threesome,1994,,"['Comedy', 'Romance']"
thrill of it all,0,,,3.0,,thrill of it all the,1963,,['Comedy']
thriller,0,,,,15.0,thriller,,,"['Horror', 'Mystery & Suspense']"
throne of blood,0,,,,94.0,throne of blood,1957,,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama']"
throne of blood kumonosu jo,0,,,4.0,,throne of blood kumonosu jo,1957,,"['Action', 'Drama', 'Thriller', 'War']"
through a glass darkly sasom i en spegel,0,,,4.5,,through a glass darkly sasom i en spegel,1961,,['Drama']
through a lens darkly black photographers and the emergence of people,0,,,,73.0,through a lens darkly black photographers and the emergence of a people,2014,,"['Documentary', 'Special Interest']"
through the fire,0,,65.0,,,through the fire,2006,,[]
throw momma from the train,0,,56.0,3.2,54.0,throw momma from the train,1987,,"['Comedy', 'Crime']"
throw of dice,0,,,,47.0,throw of dice,1930,,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama']"
thumbelina,0,,,2.0,66.0,thumbelina,1994,,"['Animation', 'Children', 'Fantasy']"
thumbsucker,0,,69.0,3.33,71.0,thumbsucker,2005,,"['Comedy', 'Drama']"
thunder and the house of magic,0,,47.0,,54.0,thunder and the house of magic,2014,,"['Action & Adventure', 'Animation', 'Art House & International', 'Kids & Family']"
thunder road,0,,79.0,,93.0,thunder road,2018,,"['Comedy', 'Drama']"
thunder soul,0,,,,86.0,thunder soul,2011,,"['Documentary', 'Musical & Performing Arts', 'Special Interest']"
thunderball,0,,64.0,3.48,73.0,thunderball,1965,,"['Action', 'Adventure', 'Thriller']"
thunderbirds,0,,36.0,2.75,36.0,thunderbirds,2004,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
thunderbirds are go,0,,,,57.0,thunderbirds are go,1966,,"['Kids & Family', 'Science Fiction & Fantasy', 'Television']"
thunderbolt and lightfoot,0,,,3.33,73.0,thunderbolt and lightfoot,1974,,['Action']
thunderheart,0,,,,75.0,thunderheart,1992,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
thunderstruck,0,,,,70.0,thunderstruck,2012,,"['Comedy', 'Kids & Family']"
thursday,0,,,4.0,81.0,thursday,1998,,"['Action', 'Crime', 'Thriller']"
thx 1138,0,6.6,75.0,3.79,74.0,thx 1138,1971,,"['Action', 'Adventure', 'Drama', 'Sci-Fi']"
tick tickboom,0,7.5,,,,tick tickboom,2021,,[]
tickedoff trannies with knives,0,,,,46.0,tickedoff trannies with knives,2010,,"['Drama', 'Mystery & Suspense', 'Gay & Lesbian']"
ticket,0,,52.0,,30.0,ticket,2017,,['Drama']
ticket to paradise,0,6.1,,,,ticket to paradise,2022,,[]
tickled,0,,76.0,,,tickled,2016,,[]
tickling giants,0,,78.0,5.0,,tickling giants,2017,,['Documentary']
tideland,0,,26.0,3.0,64.0,tideland,2005,,"['Drama', 'Fantasy', 'Thriller']"
tie me up down atame,0,,,3.17,,tie me up tie me down atame,1990,,"['Crime', 'Drama', 'Romance']"
tie xi qu west of the tracks tiexi,0,,,4.0,,tie xi qu west of the tracks tiexi qu,2003,,['Documentary']
tig notaro happy to be here,0,,,,71.0,tig notaro happy to be here,,,['Comedy']
tiger and the snow,0,,22.0,,,tiger and the snow,2006,,[]
tiger and the snow la tigre e neve,0,,,4.0,,tiger and the snow the la tigre e la neve,2005,,"['Comedy', 'Drama', 'Romance', 'War']"
tiger bay,0,,,,84.0,tiger bay,1959,,"['Classics', 'Drama', 'Mystery & Suspense']"
tiger eyes,0,,56.0,,53.0,tiger eyes,2013,,['Drama']
tiger hunter,0,,,,79.0,tiger hunter,2017,,"['Comedy', 'Drama']"
tiger orange,0,,,,45.0,tiger orange,,,['Drama']
tiger raid,0,,,2.0,,tiger raid,2016,,['Thriller']
tigerland,0,,55.0,3.56,71.0,tigerland,2000,,['Drama']
tigers are not afraid,0,,76.0,,,tigers are not afraid,2019,,[]
tigers tail,0,,,,30.0,tigers tail,2006,,"['Comedy', 'Drama', 'Mystery & Suspense']"
tigertail,0,,,,67.0,tigertail,,,['Drama']
tigger movie,0,,53.0,3.17,62.0,tigger movie,2000,,"['Animation', 'Children']"
tightrope,0,,,3.0,50.0,tightrope,1984,,['Thriller']
tigre e la neve the tiger and snow,0,,,,84.0,tigre e la neve the tiger and the snow,2006,,"['Art House & International', 'Comedy', 'Drama', 'Romance']"
tijuana jackson purpose over prison,0,,,,100.0,tijuana jackson purpose over prison,2020,,['Comedy']
tikkun,0,,,,46.0,tikkun,2016,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
til there was you,0,,,4.0,,til there was you,1997,,"['Drama', 'Romance']"
till human voices wake us,0,,39.0,,66.0,till human voices wake us,2003,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
till the clouds roll by,0,,,,49.0,till the clouds roll by,1947,,"['Classics', 'Documentary', 'Musical & Performing Arts']"
tillman story,0,,86.0,,91.0,tillman story,2010,,"['Documentary', 'Special Interest']"
tilt,0,,,1.5,,tilt,2011,,"['Drama', 'Romance']"
tim and erics billion dollar movie,0,,40.0,,47.0,tim and erics billion dollar movie,2012,,['Comedy']
tim burtons corpse bride,0,,,,77.0,tim burtons corpse bride,2005,,"['Action & Adventure', 'Animation', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy']"
timber falls,0,,,,28.0,timber falls,2007,,"['Horror', 'Mystery & Suspense']"
timbuktu,0,,92.0,,77.0,timbuktu,2015,,"['Art House & International', 'Drama']"
time after,0,,,3.75,72.0,time after time,1979,,"['Sci-Fi', 'Thriller']"
time and tide,0,,60.0,,,time and tide,2001,,[]
time and tide shun liu ni,0,,,,74.0,time and tide shun liu ni liu,2001,,"['Action & Adventure', 'Art House & International', 'Drama']"
time bandits,0,6.9,79.0,3.73,77.0,time bandits,1981,,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']"
time being,0,,29.0,,34.0,time being,2013,,"['Drama', 'Mystery & Suspense']"
time changer,0,,,,86.0,time changer,2002,,"['Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy', 'Faith & Spirituality']"
time code,0,,,3.0,,time code,2000,,"['Comedy', 'Drama']"
time for drunken horses,0,,78.0,,,time for drunken horses,2000,,[]
time for ilhan,0,,,,42.0,time for ilhan,,,['Documentary']
time lapse,0,,,3.83,64.0,time lapse,2014,,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']"
time machine,0,,,3.62,79.0,time machine the,1960,,"['Action', 'Adventure', 'Sci-Fi']"
time machine,1,6.0,42.0,2.86,37.0,time machine,2002,,"['Action', 'Adventure', 'Sci-Fi']"
time masters maitres du temps les,0,,,4.5,,time masters maitres du temps les,1982,,"['Animation', 'Sci-Fi']"
time of the gypsies dom za vesanje,0,,,4.17,,time of the gypsies dom za vesanje,1989,,"['Comedy', 'Crime', 'Drama', 'Fantasy']"
time of the wolf,0,,71.0,,65.0,time of the wolf,2004,,"['Art House & International', 'Drama']"
time out,0,,88.0,,,time out,2002,,[]
time out lemploi du temps,0,,,3.0,,time out lemploi du temps,2001,,['Drama']
time out of mind,0,,75.0,,42.0,time out of mind,2015,,['Drama']
time regained,0,,,,72.0,time regained,1999,,"['Art House & International', 'Drama']"
time share tiempo compartido,0,,,,50.0,time share tiempo compartido,,,['Drama']
time that remains,0,,,,68.0,time that remains,2011,,"['Art House & International', 'Comedy', 'Drama']"
time to choose,0,,75.0,,,time to choose,2016,,[]
time to kill,0,,54.0,,85.0,time to kill,1996,,"['Drama', 'Mystery & Suspense']"
time to kill,1,7.5,,,,time to kill,,,[]
time to kill a,0,,,3.66,,time to kill a,1996,,"['Drama', 'Thriller']"
time to leave,0,,67.0,,,time to leave,2006,,[]
time trap,0,,,,65.0,time trap,2018,,"['Action & Adventure', 'Science Fiction & Fantasy']"
time travelers wife,0,7.1,47.0,3.9,59.0,time travelers wife,2009,,"['Drama', 'Romance', 'Sci-Fi']"
timecode,0,,65.0,,49.0,timecode,2000,,"['Comedy', 'Drama']"
timecop,0,5.9,48.0,2.5,36.0,timecop,1994,,"['Action', 'Sci-Fi', 'Thriller']"
timecrimes,0,,68.0,,,timecrimes,2008,,[]
timecrimes cronocrimenes los,0,,,4.25,,timecrimes cronocrimenes los,2007,,"['Sci-Fi', 'Thriller']"
timeline,0,5.6,28.0,2.0,45.0,timeline,2003,,"['Action', 'Adventure', 'Sci-Fi']"
timer,0,,,3.75,,timer,2009,,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
times of harvey milk,0,,,4.5,94.0,times of harvey milk the,1984,,['Documentary']
tims vermeer,0,,76.0,4.0,86.0,tims vermeer,2013,,['Documentary']
tin cup,0,6.4,60.0,3.17,65.0,tin cup,1996,,"['Comedy', 'Drama', 'Romance']"
tin drum die blechtrommel,0,,,,84.0,tin drum die blechtrommel,1980,,"['Art House & International', 'Drama']"
tin drum the blechtrommel die,0,,,3.67,,tin drum the blechtrommel die,1979,,"['Drama', 'War']"
tin man,0,,,2.25,,tin man,2007,,"['Adventure', 'Fantasy', 'Sci-Fi']"
tin men,0,,,3.0,63.0,tin men,1987,,"['Comedy', 'Drama']"
tin star,0,,,,72.0,tin star,1957,,"['Classics', 'Drama', 'Western']"
tingler,0,,,,66.0,tingler,1959,,"['Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']"
tinker bell,0,,,,73.0,tinker bell,2008,,"['Animation', 'Kids & Family', 'Science Fiction & Fantasy']"
tinker bell and the great fairy rescue,0,,,,76.0,tinker bell and the great fairy rescue,2010,,"['Animation', 'Kids & Family', 'Science Fiction & Fantasy']"
tinker bell and the lost treasure,0,,,,73.0,tinker bell and the lost treasure,2009,,"['Animation', 'Kids & Family']"
tinker tailor soldier spy,0,,,3.62,,tinker tailor soldier spy,1979,,"['Drama', 'Thriller']"
tinker tailor soldier spy,1,,85.0,3.81,65.0,tinker tailor soldier spy,2011,,"['Drama', 'Film-Noir', 'Thriller']"
tinkerbell and the legend of neverbeast,0,,,,76.0,tinkerbell and the legend of the neverbeast,,,"['Action & Adventure', 'Animation', 'Kids & Family']"
tiny furniture,0,,72.0,,54.0,tiny furniture,2010,,['Comedy']
tio papi,0,,,,39.0,tio papi,2013,,"['Comedy', 'Drama', 'Kids & Family']"
tip top,0,,64.0,,22.0,tip top,2014,,"['Comedy', 'Mystery & Suspense']"
tiptoes,0,,,,22.0,tiptoes,2004,,"['Art House & International', 'Comedy', 'Drama']"
tis the season for love,0,,,1.5,,tis the season for love,2015,,['Romance']
titan,0,,,,15.0,titan,,,"['Drama', 'Science Fiction & Fantasy']"
titan ae,0,6.6,48.0,3.41,60.0,titan ae,2000,,"['Action', 'Adventure', 'Animation', 'Children', 'Sci-Fi']"
titanic,0,,,3.58,66.0,titanic,1953,,"['Action', 'Drama']"
titanic,1,7.9,75.0,3.41,69.0,titanic,1997,,"['Drama', 'Romance']"
titanica,0,,,2.5,,titanica,1992,,"['Documentary', 'IMAX']"
titanica,1,,,,45.0,titanica,1995,,"['Documentary', 'Special Interest']"
titicut follies,0,,,2.5,,titicut follies,1967,,"['Documentary', 'Drama']"
titus,0,,57.0,3.92,,titus,1999,,['Drama']
tmnt,0,6.2,41.0,,60.0,tmnt,2007,,"['Action & Adventure', 'Animation', 'Science Fiction & Fantasy']"
tmnt teenage mutant ninja turtles,0,,,3.08,,tmnt teenage mutant ninja turtles,2007,,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']"
to all the boys ive loved before,0,,64.0,,86.0,to all the boys ive loved before,2018,,"['Drama', 'Romance']"
to all the boys ps i still love you,0,,,,40.0,to all the boys ps i still love you,,,"['Drama', 'Romance']"
to be and have,0,,87.0,,,to be and to have,2003,,[]
to be and have etre et avoir,0,,,3.0,,to be and to have etre et avoir,2002,,['Documentary']
to be or not,0,,,2.5,,to be or not to be,1942,,"['Comedy', 'Drama', 'War']"
to be takei,0,,,,75.0,to be takei,2014,,"['Documentary', 'Special Interest']"
to catch a thief,0,,,4.22,84.0,to catch a thief,1955,,"['Crime', 'Mystery', 'Romance', 'Thriller']"
to die for,0,6.8,86.0,3.31,65.0,to die for,1995,,"['Comedy', 'Drama', 'Thriller']"
to do list,0,,61.0,2.5,46.0,to do list,2013,,['Comedy']
to each his own,0,,,3.5,,to each his own,1946,,['Drama']
to end all wars,0,,,4.0,85.0,to end all wars,2001,,"['Action', 'Drama', 'War']"
to gillian on her 37th birthday,0,,,2.4,42.0,to gillian on her 37th birthday,1996,,"['Drama', 'Romance']"
to grandmothers house we go,0,,,2.75,,to grandmothers house we go,1992,,"['Adventure', 'Children', 'Comedy']"
to have and not,0,,,3.5,90.0,to have and have not,1944,,"['Adventure', 'Drama', 'Romance', 'Thriller', 'War']"
to kill a mockingbird,0,,88.0,4.12,92.0,to kill a mockingbird,1962,,['Drama']
to kill a priest,0,,,,60.0,to kill a priest,1988,,"['Drama', 'Mystery & Suspense']"
to live and die in la,0,,81.0,2.5,,to live and die in la,1985,,"['Action', 'Crime', 'Drama', 'Thriller']"
to live huozhe,0,,,4.0,,to live huozhe,1994,,['Drama']
to rome with love,0,,54.0,3.0,40.0,to rome with love,2012,,['Comedy']
to save a life,0,,19.0,,82.0,to save a life,2010,,['Drama']
to sir with love,0,,,4.07,88.0,to sir with love,1967,,['Drama']
to sleep with anger,0,,,,78.0,to sleep with anger,1990,,['Drama']
to the arctic,0,,48.0,,66.0,to the arctic,2012,,['Documentary']
to the bone,0,,64.0,,64.0,to the bone,2017,,['Drama']
to the devil a daughter,0,,,,38.0,to the devil a daughter,1976,,"['Art House & International', 'Cult Movies', 'Horror', 'Mystery & Suspense']"
to the stars,0,,,,77.0,to the stars,,,['Drama']
to the wonder,0,,58.0,,37.0,to the wonder,2013,,"['Drama', 'Romance']"
to wong foo thanks for everything julie newmar,0,,,3.43,71.0,to wong foo thanks for everything julie newmar,1995,,['Comedy']
to your last death,0,,,,94.0,to your last death,,,"['Animation', 'Horror']"
toad road,0,,,,49.0,toad road,2013,,"['Drama', 'Horror', 'Mystery & Suspense']"
toast,0,,57.0,,52.0,toast,2011,,"['Comedy', 'Drama']"
todays special,0,,,,72.0,todays special,2010,,['Comedy']
toe tactic,0,,,,38.0,toe tactic,2009,,"['Animation', 'Drama', 'Science Fiction & Fantasy']"
together,0,,84.0,,89.0,together,2001,,"['Art House & International', 'Comedy', 'Drama']"
together,1,,60.0,,,together,2003,,[]
together han ni zai yiki,0,,,3.0,,together han ni zai yiki,2002,,['Drama']
together tillsammans,0,,,3.71,,together tillsammans,2000,,"['Comedy', 'Drama', 'Romance']"
tokyo,0,,63.0,3.5,,tokyo,2008,,['Drama']
tokyo decadence,0,,,,55.0,tokyo decadence,1991,,"['Art House & International', 'Drama']"
tokyo decadence topazu,0,,,4.0,,tokyo decadence topazu,1992,,['Drama']
tokyo drifter,0,,,,80.0,tokyo drifter,1966,,"['Action & Adventure', 'Art House & International', 'Drama']"
tokyo drifter nagaremono,0,,,3.75,,tokyo drifter tokyo nagaremono,1966,,"['Action', 'Crime', 'Drama']"
tokyo godfathers,0,,73.0,3.9,91.0,tokyo godfathers,2003,,"['Adventure', 'Animation', 'Drama']"
tokyo idols,0,,,4.5,,tokyo idols,2017,,['Documentary']
tokyo sonata,0,,80.0,,80.0,tokyo sonata,2009,,"['Art House & International', 'Drama']"
tokyo story monogatari,0,,,2.62,93.0,tokyo story tokyo monogatari,1953,,['Drama']
tokyo tribe,0,,,5.0,46.0,tokyo tribe,2014,,"['Action', 'Crime', 'Drama', 'Sci-Fi']"
tokyo zankoku keisatsu gore police,0,,,,61.0,tokyo zankoku keisatsu tokyo gore police,2008,,"['Action & Adventure', 'Art House & International', 'Horror']"
tokyoga,0,,,3.0,,tokyoga,1985,,['Documentary']
tolkien,0,,48.0,,71.0,tolkien,2019,,['Drama']
tom and huck,0,,,2.88,,tom and huck,1995,,"['Adventure', 'Children']"
tom and huck,1,,,,42.0,tom and huck,,,"['Action & Adventure', 'Kids & Family']"
tom and jerry a nutcracker tale,0,,,5.0,,tom and jerry a nutcracker tale,2007,,"['Animation', 'Comedy']"
tom and jerry shiver me whiskers,0,,,5.0,,tom and jerry shiver me whiskers,2006,,"['Animation', 'Children', 'Comedy']"
tom and jerry the movie,0,,,,40.0,tom and jerry the movie,1992,,"['Animation', 'Comedy', 'Kids & Family']"
tom at the farm,0,,67.0,,,tom at the farm,2015,,[]
tom dowd and the language of music,0,,,,92.0,tom dowd and the language of music,2004,,"['Documentary', 'Musical & Performing Arts']"
tom horn,0,,,4.0,69.0,tom horn,1980,,['Western']
tom jones,0,,,3.64,58.0,tom jones,1963,,"['Adventure', 'Comedy', 'Romance']"
tom of finland,0,,56.0,,70.0,tom of finland,2017,,"['Art House & International', 'Drama']"
tom segura completely normal,0,,,5.0,,tom segura completely normal,2014,,['Comedy']
tom segura disgraceful,0,,,4.5,,tom segura disgraceful,2018,,['Comedy']
tom segura disgraceful,1,,,,78.0,tom segura disgraceful,,,['Comedy']
tom segura mostly stories,0,,,5.0,,tom segura mostly stories,2016,,['Comedy']
tom thumb,0,,,,62.0,tom thumb,1958,,"['Classics', 'Kids & Family', 'Musical & Performing Arts', 'Science Fiction & Fantasy']"
tom viv,0,,,3.0,,tom viv,1994,,['Drama']
tomb raider,0,6.3,48.0,2.5,55.0,tomb raider,2018,,"['Action', 'Adventure', 'Fantasy']"
tomboy,0,,74.0,3.0,82.0,tomboy,2011,,['Drama']
tombs of the blind dead noche del terror ciego,0,,,,58.0,tombs of the blind dead noche del terror ciego,1972,,"['Art House & International', 'Classics', 'Horror']"
tombstone,0,7.8,50.0,3.82,,tombstone,1993,,"['Action', 'Drama', 'Western']"
tomcats,0,,15.0,2.0,42.0,tomcats,2001,,['Comedy']
tommaso,0,,,,22.0,tommaso,2020,,['Drama']
tommy,0,,66.0,3.0,72.0,tommy,1975,,['Musical']
tommy boy,0,7.1,46.0,3.78,90.0,tommy boy,1995,,['Comedy']
tommys honour,0,,56.0,,68.0,tommys honour,2017,,['Drama']
tomorrow,0,,,4.5,,tomorrow,2015,,['Documentary']
tomorrow ever after,0,,,,64.0,tomorrow ever after,2017,,"['Comedy', 'Science Fiction & Fantasy']"
tomorrow man,0,,49.0,,44.0,tomorrow man,2019,,"['Drama', 'Romance']"
tomorrow never dies,0,6.5,52.0,3.07,53.0,tomorrow never dies,1997,,"['Action', 'Adventure', 'Thriller']"
tomorrow war,0,6.6,,,,tomorrow war,2021,,[]
tomorrow youre gone,0,,,,4.0,tomorrow youre gone,2013,,"['Action & Adventure', 'Special Interest']"
tomorrowland,0,6.4,60.0,2.5,49.0,tomorrowland,2015,,"['Action', 'Adventure', 'Children', 'Mystery', 'Sci-Fi']"
tonari no totoro,0,8.1,,,,tonari no totoro,1988,,[]
tonedeaf,0,,,,26.0,tonedeaf,2019,,"['Horror', 'Mystery & Suspense']"
toni erdmann,0,,93.0,3.67,73.0,toni erdmann,2016,,['Drama']
toni morrison the pieces i am,0,,80.0,,,toni morrison the pieces i am,2019,,[]
tonight youre mine,0,,41.0,,60.0,tonight youre mine,2012,,"['Comedy', 'Romance']"
tony,0,,,,58.0,tony,2009,,"['Drama', 'Horror', 'Mystery & Suspense']"
tony n tinas wedding,0,,,,55.0,tony n tinas wedding,2007,,"['Comedy', 'Drama']"
tony robbins i am not your guru,0,,51.0,,,tony robbins i am not your guru,2016,,[]
tony rome,0,,,,59.0,tony rome,1967,,"['Action & Adventure', 'Classics', 'Mystery & Suspense']"
tony takitani,0,,80.0,,,tony takitani,2005,,[]
too big to fail,0,,,4.5,,too big to fail,2011,,['Drama']
too big to fail,1,,,,76.0,too big to fail,,,"['Drama', 'Television']"
too funny to fail the life and death of dana carvey show,0,,,4.5,,too funny to fail the life and death of the dana carvey show,2017,,['(no genres listed)']
too late,0,,54.0,,,too late,2016,,[]
too late blues,0,,,,72.0,too late blues,1961,,"['Classics', 'Drama', 'Musical & Performing Arts']"
too late for tears,0,,,4.0,,too late for tears,1949,,"['Crime', 'Drama', 'Film-Noir', 'Mystery', 'Thriller']"
too many cooks,0,,,3.0,,too many cooks,2014,,['Comedy']
too much sun,0,,,,31.0,too much sun,1991,,['Comedy']
toolbox murders,0,,,,30.0,toolbox murders,1978,,"['Drama', 'Horror']"
toolbox murders,1,,,,33.0,toolbox murders,2004,,['Horror']
tooth and nail,0,,,,22.0,tooth and nail,2007,,"['Drama', 'Horror', 'Musical & Performing Arts', 'Mystery & Suspense', 'Science Fiction & Fantasy']"
tooth fairy,0,,,,34.0,tooth fairy,2006,,['Horror']
tooth fairy,1,,36.0,2.17,41.0,tooth fairy,2010,,"['Comedy', 'Fantasy']"
tooth fairy 2,0,,,0.5,,tooth fairy 2,2012,,"['Children', 'Comedy']"
tootsie,0,7.4,88.0,3.42,81.0,tootsie,1982,,"['Comedy', 'Romance']"
top cat begins don gato el inicio de la pandilla,0,,,,28.0,top cat begins don gato el inicio de la pandilla,2017,,"['Animation', 'Art House & International', 'Comedy', 'Kids & Family']"
top dog,0,,,,32.0,top dog,1994,,"['Action & Adventure', 'Comedy']"
top end wedding,0,,,,74.0,top end wedding,,,"['Comedy', 'Romance']"
top five,0,,81.0,3.0,64.0,top five,2014,,['Comedy']
top gun,0,6.9,50.0,3.3,83.0,top gun,1986,,"['Action', 'Romance']"
top gun maverick,0,8.3,,,,top gun maverick,2022,,[]
top hat,0,,,4.07,91.0,top hat,1935,,"['Comedy', 'Musical', 'Romance']"
top secret,0,7.2,68.0,4.2,80.0,top secret,1984,,['Comedy']
topaz,0,,,3.0,36.0,topaz,1969,,['Thriller']
